material,materialid,maintenance
Städning,0,2022-11-01T08:34:05
Metallförpackningar,3,2022-10-20T12:39:06
Pappersförpackningar,5,2022-11-01T10:29:04
Tidningar,13,2022-10-26T09:49:21
Plastförpackningar,16,2022-10-31T09:11:00
Ofärgade glasförpackningar,18,2022-10-31T16:57:16
Färgade glasförpackningar,19,2022-10-31T16:57:16
Pappersförpackningar,5,2022-11-02T10:15:17
Städning,0,2022-11-03T09:57:06
Pappersförpackningar,5,2022-11-03T14:20:27
Pappersförpackningar,5,2022-11-04T10:06:09
Plastförpackningar,16,2022-11-04T09:09:44
Pappersförpackningar,5,2022-11-05T13:37:04
Pappersförpackningar,5,2022-11-06T14:28:59
Plastförpackningar,16,2022-11-06T08:35:55
Ofärgade glasförpackningar,18,2022-11-06T08:02:41
Färgade glasförpackningar,19,2022-11-06T08:02:41
Pappersförpackningar,5,2022-11-07T08:30:21
Plastförpackningar,16,2022-11-07T13:15:04
Städning,0,2022-11-08T09:30:12
Pappersförpackningar,5,2022-11-08T10:33:48
Tidningar,13,2022-11-08T16:43:07
Pappersförpackningar,5,2022-11-09T09:28:41
Städning,0,2022-11-10T09:14:17
Metallförpackningar,3,2022-11-10T19:12:31
Pappersförpackningar,5,2022-11-10T11:49:00
Ofärgade glasförpackningar,18,2022-11-10T10:51:32
Färgade glasförpackningar,19,2022-11-10T10:51:32
Pappersförpackningar,5,2022-11-11T09:50:47
Plastförpackningar,16,2022-11-11T09:44:34
