material,materialid,maintenance
Städning,0,2022-11-01T08:34:05
Metallförpackningar,3,2022-10-20T12:39:06
Pappersförpackningar,5,2022-11-01T10:29:04
Tidningar,13,2022-10-26T09:49:21
Plastförpackningar,16,2022-10-31T09:11:00
Ofärgade glasförpackningar,18,2022-10-31T16:57:16
Färgade glasförpackningar,19,2022-10-31T16:57:16
Pappersförpackningar,5,2022-11-02T10:15:17
Städning,0,2022-11-03T09:57:06
Pappersförpackningar,5,2022-11-03T14:20:27
Pappersförpackningar,5,2022-11-04T10:06:09
Plastförpackningar,16,2022-11-04T09:09:44
Pappersförpackningar,5,2022-11-05T13:37:04
Pappersförpackningar,5,2022-11-06T14:28:59
Plastförpackningar,16,2022-11-06T08:35:55
Ofärgade glasförpackningar,18,2022-11-06T08:02:41
Färgade glasförpackningar,19,2022-11-06T08:02:41
Pappersförpackningar,5,2022-11-07T08:30:21
Plastförpackningar,16,2022-11-07T13:15:04
Städning,0,2022-11-08T09:30:12
Pappersförpackningar,5,2022-11-08T10:33:48
Tidningar,13,2022-11-08T16:43:07
Pappersförpackningar,5,2022-11-09T09:28:41
Städning,0,2022-11-10T09:14:17
Metallförpackningar,3,2022-11-10T19:12:31
Pappersförpackningar,5,2022-11-10T11:49:00
Ofärgade glasförpackningar,18,2022-11-10T10:51:32
Färgade glasförpackningar,19,2022-11-10T10:51:32
Pappersförpackningar,5,2022-11-11T09:50:47
Plastförpackningar,16,2022-11-11T09:44:34
Pappersförpackningar,5,2022-11-12T15:16:26
Pappersförpackningar,5,2022-11-13T15:06:12
Plastförpackningar,16,2022-11-13T09:44:00
Pappersförpackningar,5,2022-11-14T08:15:40
Plastförpackningar,16,2022-11-14T14:21:13
Städning,0,2022-11-15T10:37:08
Pappersförpackningar,5,2022-11-15T10:06:43
Pappersförpackningar,5,2022-11-16T09:49:18
Tidningar,13,2022-11-16T09:55:54
Städning,0,2022-11-17T10:33:53
Pappersförpackningar,5,2022-11-17T10:43:03
Ofärgade glasförpackningar,18,2022-11-17T12:31:01
Färgade glasförpackningar,19,2022-11-17T12:31:01
Pappersförpackningar,5,2022-11-18T10:44:15
Plastförpackningar,16,2022-11-18T09:41:15
Pappersförpackningar,5,2022-11-19T15:57:52
Plastförpackningar,16,2022-11-20T09:57:21
Plastförpackningar,16,2022-11-21T14:53:57
Pappersförpackningar,5,2022-11-23T09:35:44
Städning,0,2022-11-24T07:45:51
Pappersförpackningar,5,2022-11-24T10:57:06
Pappersförpackningar,5,2022-11-25T10:44:05
Plastförpackningar,16,2022-11-25T09:42:15
Pappersförpackningar,5,2022-11-26T14:25:31
Ofärgade glasförpackningar,18,2022-11-26T09:27:33
Färgade glasförpackningar,19,2022-11-26T09:27:33
Pappersförpackningar,5,2022-11-27T17:03:44
Plastförpackningar,16,2022-11-27T09:50:28
Pappersförpackningar,5,2022-11-28T08:40:50
Plastförpackningar,16,2022-11-28T13:49:28
Städning,0,2022-11-29T10:22:02
Pappersförpackningar,5,2022-11-29T09:12:43
Tidningar,13,2022-11-29T12:45:10
Städning,0,2022-12-13T07:08:42
Metallförpackningar,3,2022-12-01T17:16:49
Pappersförpackningar,5,2022-12-13T09:17:19
Tidningar,13,2022-12-07T09:33:50
Plastförpackningar,16,2022-12-12T16:04:02
Ofärgade glasförpackningar,18,2022-12-11T10:18:36
Färgade glasförpackningar,19,2022-12-11T10:18:36
Städning,0,2023-01-03T08:38:12
Metallförpackningar,3,2022-12-22T10:52:40
Pappersförpackningar,5,2023-01-03T08:59:02
Tidningar,13,2022-12-29T16:41:12
Plastförpackningar,16,2023-01-02T13:13:34
Ofärgade glasförpackningar,18,2023-01-02T09:52:12
Färgade glasförpackningar,19,2023-01-02T09:52:12
