material,materialid,maintenance
Städning,0,2022-10-31T11:19:58
Metallförpackningar,3,2022-09-13T08:47:38
Pappersförpackningar,5,2022-10-27T12:39:50
Tidningar,13,2022-10-04T13:30:17
Plastförpackningar,16,2022-10-21T09:43:03
Ofärgade glasförpackningar,18,2022-11-01T08:26:04
Färgade glasförpackningar,19,2022-11-01T08:26:04
Städning,0,2022-11-03T08:22:52
Pappersförpackningar,5,2022-11-03T10:17:51
Plastförpackningar,16,2022-11-04T08:49:52
Städning,0,2022-11-07T09:27:30
Metallförpackningar,3,2022-11-08T14:15:40
Städning,0,2022-11-10T09:20:43
Pappersförpackningar,5,2022-11-10T09:17:28
Städning,0,2022-11-14T09:04:58
Städning,0,2022-11-17T08:06:43
Pappersförpackningar,5,2022-11-17T07:50:38
Plastförpackningar,16,2022-11-18T09:57:33
Städning,0,2022-11-21T08:07:21
Tidningar,13,2022-11-23T12:35:30
Städning,0,2022-11-24T09:37:17
Pappersförpackningar,5,2022-11-24T11:59:27
Städning,0,2022-11-28T11:39:42
Städning,0,2022-12-12T14:57:46
Pappersförpackningar,5,2022-12-08T14:58:49
Plastförpackningar,16,2022-12-02T09:16:37
Städning,0,2023-01-02T11:46:22
Metallförpackningar,3,2023-01-03T10:49:38
Pappersförpackningar,5,2023-01-02T12:10:09
Tidningar,13,2022-12-28T11:03:27
Plastförpackningar,16,2022-12-29T10:49:19
