material,materialid,maintenance
Städning,0,2022-11-01T08:24:17
Metallförpackningar,3,2022-10-31T11:40:00
Pappersförpackningar,5,2022-10-31T07:51:41
Tidningar,13,2022-10-27T15:34:08
Plastförpackningar,16,2022-11-01T07:14:10
Städning,0,2022-11-04T06:29:31
Pappersförpackningar,5,2022-11-04T08:53:23
Pappersförpackningar,5,2022-11-07T07:56:19
Städning,0,2022-11-08T07:55:20
Plastförpackningar,16,2022-11-08T07:15:22
Tidningar,13,2022-11-09T17:28:35
Städning,0,2022-11-11T06:34:23
Pappersförpackningar,5,2022-11-11T12:13:13
Metallförpackningar,3,2022-11-14T12:57:53
Pappersförpackningar,5,2022-11-14T06:25:24
Städning,0,2022-11-15T07:33:45
Plastförpackningar,16,2022-11-15T07:18:03
