material,materialid,maintenance
Städning,0,2022-11-01T08:24:17
Metallförpackningar,3,2022-10-31T11:40:00
Pappersförpackningar,5,2022-10-31T07:51:41
Tidningar,13,2022-10-27T15:34:08
Plastförpackningar,16,2022-11-01T07:14:10
Städning,0,2022-11-04T06:29:31
Pappersförpackningar,5,2022-11-04T08:53:23
Pappersförpackningar,5,2022-11-07T07:56:19
Städning,0,2022-11-08T07:55:20
Plastförpackningar,16,2022-11-08T07:15:22
Tidningar,13,2022-11-09T17:28:35
Städning,0,2022-11-11T06:34:23
Pappersförpackningar,5,2022-11-11T12:13:13
Metallförpackningar,3,2022-11-14T12:57:53
Pappersförpackningar,5,2022-11-14T06:25:24
Städning,0,2022-11-15T07:33:45
Plastförpackningar,16,2022-11-15T07:18:03
Städning,0,2022-11-18T06:54:37
Pappersförpackningar,5,2022-11-18T08:22:56
Pappersförpackningar,5,2022-11-21T08:23:34
Städning,0,2022-11-22T07:37:18
Plastförpackningar,16,2022-11-22T07:25:27
Tidningar,13,2022-11-24T18:08:23
Städning,0,2022-11-25T06:21:18
Pappersförpackningar,5,2022-11-25T08:30:42
Metallförpackningar,3,2022-11-28T12:35:28
Pappersförpackningar,5,2022-11-28T08:08:31
Städning,0,2022-11-29T08:02:56
Plastförpackningar,16,2022-11-29T12:01:29
