material,materialid,maintenance
Städning,0,2022-10-31T09:20:17
Metallförpackningar,3,2022-07-20T14:38:44
Pappersförpackningar,5,2022-11-01T15:56:00
Tidningar,13,2022-08-30T15:53:09
Plastförpackningar,16,2022-10-31T07:37:29
Ofärgade glasförpackningar,18,2022-10-05T14:46:50
Färgade glasförpackningar,19,2022-10-05T14:46:50
Städning,0,2022-11-02T10:32:18
Städning,0,2022-11-04T13:28:47
Städning,0,2022-11-06T07:02:39
Pappersförpackningar,5,2022-11-06T08:26:17
Städning,0,2022-11-07T10:06:03
Plastförpackningar,16,2022-11-07T07:16:54
Pappersförpackningar,5,2022-11-08T17:08:54
Städning,0,2022-11-09T12:46:02
Metallförpackningar,3,2022-11-09T10:20:13
Städning,0,2022-11-11T07:09:17
Städning,0,2022-11-13T07:12:16
Pappersförpackningar,5,2022-11-13T07:24:26
Städning,0,2022-11-14T09:43:14
Plastförpackningar,16,2022-11-14T07:54:13
Pappersförpackningar,5,2022-11-15T15:53:31
Städning,0,2022-11-16T10:32:10
Ofärgade glasförpackningar,18,2022-11-17T15:21:34
Färgade glasförpackningar,19,2022-11-17T15:21:34
Städning,0,2022-11-18T08:40:52
Pappersförpackningar,5,2022-11-20T14:52:39
Plastförpackningar,16,2022-11-21T07:35:39
Städning,0,2022-11-23T11:45:33
Pappersförpackningar,5,2022-11-22T17:01:30
Städning,0,2022-11-25T08:59:07
Städning,0,2022-11-27T07:44:03
Pappersförpackningar,5,2022-11-27T07:35:16
Städning,0,2022-11-28T14:51:58
Plastförpackningar,16,2022-11-28T07:55:17
Pappersförpackningar,5,2022-11-29T16:07:55
