material,materialid,maintenance
Städning,0,2022-10-31T10:00:03
Metallförpackningar,3,2022-10-25T14:25:07
Pappersförpackningar,5,2022-10-19T14:31:15
Tidningar,13,2022-10-31T08:09:49
Plastförpackningar,16,2022-10-20T13:16:36
Ofärgade glasförpackningar,18,2022-04-22T07:58:12
Färgade glasförpackningar,19,2022-04-22T07:58:12
Pappersförpackningar,5,2022-11-02T11:52:45
Städning,0,2022-11-07T14:18:00
Städning,0,2022-11-14T09:15:31
Pappersförpackningar,5,2022-11-16T10:24:03
Plastförpackningar,16,2022-11-17T14:09:56
Städning,0,2022-11-21T09:40:31
Städning,0,2022-11-28T10:01:14
Pappersförpackningar,5,2022-11-29T06:10:29
Städning,0,2022-12-12T09:52:10
Ofärgade glasförpackningar,18,2022-12-12T14:41:45
Färgade glasförpackningar,19,2022-12-12T14:41:45
Städning,0,2023-01-02T09:58:02
Pappersförpackningar,5,2022-12-29T16:34:53
Plastförpackningar,16,2022-12-15T14:55:26
Städning,0,2023-01-09T09:28:07
Pappersförpackningar,5,2023-01-11T11:31:03
Plastförpackningar,16,2023-01-12T14:19:36
Städning,0,2023-01-16T09:00:33
Städning,0,2023-01-23T09:36:13
Pappersförpackningar,5,2023-01-25T06:14:39
Städning,0,2023-01-30T09:16:58
Städning,0,2023-02-06T09:40:04
Pappersförpackningar,5,2023-02-08T06:34:32
Plastförpackningar,16,2023-02-09T13:45:47
Städning,0,2023-02-13T09:32:02
Städning,0,2023-02-20T08:56:48
Pappersförpackningar,5,2023-02-22T06:21:21
Städning,0,2023-02-27T09:29:33
Städning,0,2023-03-06T09:24:06
Pappersförpackningar,5,2023-03-08T06:19:39
Plastförpackningar,16,2023-03-09T13:16:35
Städning,0,2023-03-13T09:41:32
Städning,0,2023-03-20T09:34:34
Pappersförpackningar,5,2023-03-21T15:14:46
Städning,0,2023-03-27T09:46:27
Städning,0,2023-04-03T09:59:16
Pappersförpackningar,5,2023-04-04T16:00:52
Plastförpackningar,16,2023-04-06T13:05:48
Städning,0,2023-04-10T10:08:10
