material,materialid,maintenance
Städning,0,2022-11-01T13:33:10
Metallförpackningar,3,2022-10-11T09:01:06
Pappersförpackningar,5,2022-11-01T09:09:55
Plastförpackningar,16,2022-10-26T13:49:53
Ofärgade glasförpackningar,18,2022-10-19T13:59:03
Färgade glasförpackningar,19,2022-10-19T13:59:03
Plastförpackningar,16,2022-11-02T12:34:04
Städning,0,2022-11-03T12:53:34
Pappersförpackningar,5,2022-11-05T08:47:07
Städning,0,2022-11-08T12:49:17
Plastförpackningar,16,2022-11-09T14:43:28
Städning,0,2022-11-10T12:45:01
Pappersförpackningar,5,2022-11-12T08:47:27
Städning,0,2022-11-15T12:27:17
Pappersförpackningar,5,2022-11-15T08:49:04
Plastförpackningar,16,2022-11-16T13:23:25
Städning,0,2022-11-17T12:36:05
Pappersförpackningar,5,2022-11-19T08:30:31
Städning,0,2022-11-22T12:55:58
Pappersförpackningar,5,2022-11-22T09:59:18
Plastförpackningar,16,2022-11-23T13:30:39
Ofärgade glasförpackningar,18,2022-11-23T10:02:23
Färgade glasförpackningar,19,2022-11-23T10:02:23
Städning,0,2022-11-24T12:21:45
Pappersförpackningar,5,2022-11-26T10:10:42
