material,materialid,maintenance
Städning,0,2022-10-27T09:20:23
Metallförpackningar,3,2022-10-30T12:28:54
Pappersförpackningar,5,2022-10-30T12:28:54
Tidningar,13,2022-10-06T12:30:03
Plastförpackningar,16,2022-10-30T12:28:54
Ofärgade glasförpackningar,18,2022-08-18T09:11:20
Färgade glasförpackningar,19,2022-09-15T09:35:10
Städning,0,2022-11-10T08:30:15
Pappersförpackningar,5,2022-11-20T10:05:35
Plastförpackningar,16,2022-11-20T10:05:35
Ofärgade glasförpackningar,18,2022-11-20T10:05:35
Städning,0,2022-11-24T08:14:53
Städning,0,2022-12-08T08:25:41
Pappersförpackningar,5,2022-12-11T10:46:06
Plastförpackningar,16,2022-12-11T10:46:06
Färgade glasförpackningar,19,2022-12-11T10:46:06
Städning,0,2022-12-22T08:17:52
Pappersförpackningar,5,2022-12-29T11:40:28
Tidningar,13,2022-12-29T11:40:28
