material,materialid,maintenance
Städning,0,2022-10-31T08:22:31
Metallförpackningar,3,2022-10-12T11:31:25
Pappersförpackningar,5,2022-10-31T19:54:33
Plastförpackningar,16,2022-10-31T19:54:33
Ofärgade glasförpackningar,18,2022-10-20T09:24:41
Färgade glasförpackningar,19,2022-10-20T09:24:41
Pappersförpackningar,5,2022-11-02T07:35:56
Plastförpackningar,16,2022-11-02T07:35:56
Pappersförpackningar,5,2022-11-04T10:35:28
Städning,0,2022-11-07T07:37:19
Pappersförpackningar,5,2022-11-07T15:22:53
Plastförpackningar,16,2022-11-07T15:22:53
Pappersförpackningar,5,2022-11-09T08:20:49
Plastförpackningar,16,2022-11-09T08:20:49
Metallförpackningar,3,2022-11-11T12:09:39
Pappersförpackningar,5,2022-11-11T08:24:09
Städning,0,2022-11-14T11:56:29
Pappersförpackningar,5,2022-11-14T09:58:38
Plastförpackningar,16,2022-11-14T09:58:38
Pappersförpackningar,5,2022-11-16T07:04:03
Plastförpackningar,16,2022-11-16T07:04:03
Pappersförpackningar,5,2022-11-18T07:43:18
Städning,0,2022-11-21T09:51:36
Pappersförpackningar,5,2022-11-21T17:29:17
Plastförpackningar,16,2022-11-21T17:29:17
Pappersförpackningar,5,2022-11-23T06:51:28
Plastförpackningar,16,2022-11-23T06:51:28
