material,materialid,maintenance
Städning,0,2022-10-31T10:33:05
Metallförpackningar,3,2022-08-31T10:53:19
Pappersförpackningar,5,2022-11-01T07:29:01
Tidningar,13,2022-10-11T11:27:14
Plastförpackningar,16,2022-10-27T07:29:27
Ofärgade glasförpackningar,18,2022-10-07T11:02:11
Färgade glasförpackningar,19,2022-10-07T11:02:11
Städning,0,2022-11-07T11:08:32
Pappersförpackningar,5,2022-11-08T08:07:30
Tidningar,13,2022-11-08T10:30:54
Städning,0,2022-11-14T12:48:22
Pappersförpackningar,5,2022-11-15T09:40:14
Ofärgade glasförpackningar,18,2022-11-16T10:26:06
Färgade glasförpackningar,19,2022-11-16T10:26:06
Plastförpackningar,16,2022-11-17T08:19:37
Städning,0,2022-11-21T11:10:22
Metallförpackningar,3,2022-11-22T09:21:37
Pappersförpackningar,5,2022-11-22T07:36:24
Städning,0,2022-11-28T11:58:16
Pappersförpackningar,5,2022-11-29T09:03:22
Städning,0,2022-12-12T13:18:36
Pappersförpackningar,5,2022-12-13T07:06:09
Plastförpackningar,16,2022-12-08T08:43:53
Städning,0,2022-12-26T12:03:36
Pappersförpackningar,5,2023-01-03T06:33:29
Plastförpackningar,16,2022-12-29T06:53:30
Ofärgade glasförpackningar,18,2022-12-16T14:38:39
Färgade glasförpackningar,19,2022-12-16T14:38:39
Städning,0,2023-01-09T12:06:52
Pappersförpackningar,5,2023-01-10T10:37:10
Ofärgade glasförpackningar,18,2023-01-07T09:05:37
Färgade glasförpackningar,19,2023-01-07T09:05:37
Städning,0,2023-01-16T09:27:54
Pappersförpackningar,5,2023-01-17T07:59:41
Pappersförpackningar,5,2023-01-19T09:07:47
Plastförpackningar,16,2023-01-19T09:11:41
Städning,0,2023-01-23T10:51:48
Pappersförpackningar,5,2023-01-24T08:43:45
Städning,0,2023-01-30T11:45:32
Pappersförpackningar,5,2023-01-31T09:07:35
Ofärgade glasförpackningar,18,2023-02-03T07:04:47
Färgade glasförpackningar,19,2023-02-03T07:04:47
Städning,0,2023-02-06T12:16:13
Pappersförpackningar,5,2023-02-07T08:49:50
Plastförpackningar,16,2023-02-09T07:34:09
Städning,0,2023-02-13T10:32:54
Pappersförpackningar,5,2023-02-14T07:21:29
Metallförpackningar,3,2023-02-15T07:08:50
Städning,0,2023-02-20T10:32:34
Pappersförpackningar,5,2023-02-21T07:18:35
Städning,0,2023-02-27T10:10:43
Pappersförpackningar,5,2023-02-28T07:53:45
Plastförpackningar,16,2023-03-02T07:37:56
Städning,0,2023-03-06T12:05:27
Pappersförpackningar,5,2023-03-07T09:45:19
Ofärgade glasförpackningar,18,2023-03-10T13:58:38
Färgade glasförpackningar,19,2023-03-10T13:58:38
Städning,0,2023-03-13T09:28:30
Pappersförpackningar,5,2023-03-14T09:22:20
Städning,0,2023-03-20T10:31:45
Pappersförpackningar,5,2023-03-21T07:45:41
Plastförpackningar,16,2023-03-23T08:45:39
Städning,0,2023-03-27T11:59:39
Pappersförpackningar,5,2023-03-28T10:22:19
Städning,0,2023-04-03T13:01:04
Pappersförpackningar,5,2023-04-04T08:04:30
Städning,0,2023-04-10T09:29:34
Pappersförpackningar,5,2023-04-11T08:59:03
Plastförpackningar,16,2023-04-13T07:57:13
Städning,0,2023-04-17T12:34:45
Pappersförpackningar,5,2023-04-18T07:32:49
Ofärgade glasförpackningar,18,2023-04-22T11:29:40
Färgade glasförpackningar,19,2023-04-22T11:29:40
Städning,0,2023-04-24T11:47:06
Pappersförpackningar,5,2023-04-25T08:30:47
Städning,0,2023-05-01T05:39:56
Pappersförpackningar,5,2023-05-02T07:55:21
Plastförpackningar,16,2023-05-04T08:03:44
Städning,0,2023-05-08T11:25:36
Metallförpackningar,3,2023-05-09T06:12:19
Pappersförpackningar,5,2023-05-09T08:03:20
