material,materialid,maintenance
Städning,0,2022-10-31T10:33:05
Metallförpackningar,3,2022-08-31T10:53:19
Pappersförpackningar,5,2022-11-01T07:29:01
Tidningar,13,2022-10-11T11:27:14
Plastförpackningar,16,2022-10-27T07:29:27
Ofärgade glasförpackningar,18,2022-10-07T11:02:11
Färgade glasförpackningar,19,2022-10-07T11:02:11
Städning,0,2022-11-07T11:08:32
Pappersförpackningar,5,2022-11-08T08:07:30
Tidningar,13,2022-11-08T10:30:54
Städning,0,2022-11-14T12:48:22
Pappersförpackningar,5,2022-11-15T09:40:14
Ofärgade glasförpackningar,18,2022-11-16T10:26:06
Färgade glasförpackningar,19,2022-11-16T10:26:06
Plastförpackningar,16,2022-11-17T08:19:37
Städning,0,2022-11-21T11:10:22
Metallförpackningar,3,2022-11-22T09:21:37
Pappersförpackningar,5,2022-11-22T07:36:24
Städning,0,2022-11-28T11:58:16
Pappersförpackningar,5,2022-11-29T09:03:22
Städning,0,2022-12-12T13:18:36
Pappersförpackningar,5,2022-12-13T07:06:09
Plastförpackningar,16,2022-12-08T08:43:53
Städning,0,2022-12-26T12:03:36
Pappersförpackningar,5,2023-01-03T06:33:29
Plastförpackningar,16,2022-12-29T06:53:30
Ofärgade glasförpackningar,18,2022-12-16T14:38:39
Färgade glasförpackningar,19,2022-12-16T14:38:39
