material,materialid,maintenance
Städning,0,2022-10-31T13:30:24
Metallförpackningar,3,2022-10-25T13:47:30
Pappersförpackningar,5,2022-11-01T11:54:04
Tidningar,13,2022-10-31T10:35:42
Plastförpackningar,16,2022-10-31T11:00:06
Ofärgade glasförpackningar,18,2022-10-28T08:32:43
Färgade glasförpackningar,19,2022-10-28T08:32:43
Pappersförpackningar,5,2022-11-02T13:10:11
Städning,0,2022-11-03T09:59:22
Pappersförpackningar,5,2022-11-03T13:53:45
Plastförpackningar,16,2022-11-03T10:06:26
Ofärgade glasförpackningar,18,2022-11-03T08:18:35
Färgade glasförpackningar,19,2022-11-03T08:18:35
Pappersförpackningar,5,2022-11-04T13:19:24
Städning,0,2022-11-05T10:06:13
Pappersförpackningar,5,2022-11-05T12:41:57
Plastförpackningar,16,2022-11-05T12:41:45
Pappersförpackningar,5,2022-11-06T10:56:08
Städning,0,2022-11-07T10:24:41
Pappersförpackningar,5,2022-11-07T11:26:02
Tidningar,13,2022-11-07T11:06:58
Plastförpackningar,16,2022-11-07T12:06:52
Pappersförpackningar,5,2022-11-08T13:47:08
Pappersförpackningar,5,2022-11-09T14:29:10
Ofärgade glasförpackningar,18,2022-11-09T09:36:27
Färgade glasförpackningar,19,2022-11-09T09:36:27
Städning,0,2022-11-10T10:59:28
Pappersförpackningar,5,2022-11-10T12:24:42
Plastförpackningar,16,2022-11-10T10:16:33
Pappersförpackningar,5,2022-11-11T15:23:18
Städning,0,2022-11-12T10:09:15
Pappersförpackningar,5,2022-11-12T13:36:30
Plastförpackningar,16,2022-11-12T09:18:19
Pappersförpackningar,5,2022-11-13T12:21:56
Städning,0,2022-11-14T10:33:59
Pappersförpackningar,5,2022-11-14T16:11:42
Tidningar,13,2022-11-14T10:37:37
Plastförpackningar,16,2022-11-14T14:23:44
Pappersförpackningar,5,2022-11-15T11:54:23
Pappersförpackningar,5,2022-11-16T12:43:22
Ofärgade glasförpackningar,18,2022-11-16T07:33:28
Färgade glasförpackningar,19,2022-11-16T07:33:28
Städning,0,2022-11-17T10:47:51
Pappersförpackningar,5,2022-11-17T10:59:21
Plastförpackningar,16,2022-11-17T10:04:07
Pappersförpackningar,5,2022-11-18T15:24:52
Städning,0,2022-11-19T10:51:25
Pappersförpackningar,5,2022-11-19T12:12:23
Plastförpackningar,16,2022-11-19T09:43:28
Pappersförpackningar,5,2022-11-20T11:23:17
Städning,0,2022-11-21T11:55:13
Pappersförpackningar,5,2022-11-21T13:45:39
Plastförpackningar,16,2022-11-21T13:00:14
Pappersförpackningar,5,2022-11-23T14:13:23
Tidningar,13,2022-11-23T11:32:43
Ofärgade glasförpackningar,18,2022-11-22T07:59:07
Färgade glasförpackningar,19,2022-11-22T07:59:07
Städning,0,2022-11-24T11:21:28
Metallförpackningar,3,2022-11-24T14:47:09
Pappersförpackningar,5,2022-11-24T15:14:25
Plastförpackningar,16,2022-11-24T10:36:18
