material,materialid,maintenance
Städning,0,2013-02-20T15:05:00
Pappersförpackningar,5,2022-11-28T12:49:57
Städning,0,2022-12-13T12:05:14
Metallförpackningar,3,2022-12-08T08:29:57
Pappersförpackningar,5,2022-12-12T15:22:46
Plastförpackningar,16,2022-12-12T10:05:19
Ofärgade glasförpackningar,18,2022-12-11T13:10:35
Färgade glasförpackningar,19,2022-12-11T13:10:35
Städning,0,2023-01-03T12:58:35
Pappersförpackningar,5,2023-01-02T07:26:47
Plastförpackningar,16,2023-01-02T10:35:18
Ofärgade glasförpackningar,18,2022-12-26T19:57:55
Färgade glasförpackningar,19,2022-12-26T19:57:55
Städning,0,2023-01-12T13:14:54
Metallförpackningar,3,2023-01-05T09:34:50
Pappersförpackningar,5,2023-01-13T09:07:23
Plastförpackningar,16,2023-01-09T10:19:15
Ofärgade glasförpackningar,18,2023-01-11T16:51:02
Färgade glasförpackningar,19,2023-01-11T16:51:02
Städning,0,2023-01-15T13:11:08
Pappersförpackningar,5,2023-01-16T07:31:52
Plastförpackningar,16,2023-01-16T10:48:49
Städning,0,2023-01-17T10:47:42
Pappersförpackningar,5,2023-01-18T07:32:07
Städning,0,2023-01-19T13:13:31
Pappersförpackningar,5,2023-01-20T09:26:17
Städning,0,2023-01-22T11:49:38
Ofärgade glasförpackningar,18,2023-01-22T19:50:50
Färgade glasförpackningar,19,2023-01-22T19:50:50
Plastförpackningar,16,2023-01-23T09:56:16
Städning,0,2023-01-24T12:37:35
Pappersförpackningar,5,2023-01-25T09:52:14
Städning,0,2023-01-26T13:40:19
Pappersförpackningar,5,2023-01-27T08:30:53
Pappersförpackningar,5,2023-01-30T12:43:10
Plastförpackningar,16,2023-01-30T09:39:52
Städning,0,2023-01-31T10:37:52
Pappersförpackningar,5,2023-02-01T08:50:44
Städning,0,2023-02-02T13:38:59
Metallförpackningar,3,2023-02-02T08:13:09
Städning,0,2023-02-05T11:55:18
Ofärgade glasförpackningar,18,2023-02-05T15:28:56
Färgade glasförpackningar,19,2023-02-05T15:28:56
Pappersförpackningar,5,2023-02-06T12:31:22
Plastförpackningar,16,2023-02-06T11:11:41
Städning,0,2023-02-07T12:03:22
Pappersförpackningar,5,2023-02-08T09:06:19
Städning,0,2023-02-09T13:04:33
Pappersförpackningar,5,2023-02-10T08:40:15
Plastförpackningar,16,2023-02-10T08:03:16
Städning,0,2023-02-12T14:31:46
Pappersförpackningar,5,2023-02-13T07:12:36
Plastförpackningar,16,2023-02-13T10:31:41
Städning,0,2023-02-14T10:55:52
Pappersförpackningar,5,2023-02-15T09:39:19
Städning,0,2023-02-16T12:36:05
Pappersförpackningar,5,2023-02-17T09:34:48
Plastförpackningar,16,2023-02-17T11:48:49
Städning,0,2023-02-19T11:27:08
Ofärgade glasförpackningar,18,2023-02-19T13:02:36
Färgade glasförpackningar,19,2023-02-19T13:02:36
Pappersförpackningar,5,2023-02-20T07:58:57
Plastförpackningar,16,2023-02-20T11:20:41
Städning,0,2023-02-21T12:51:01
Pappersförpackningar,5,2023-02-22T09:51:27
Städning,0,2023-02-23T13:18:42
Pappersförpackningar,5,2023-02-24T09:27:00
Plastförpackningar,16,2023-02-24T12:08:49
Städning,0,2023-02-26T13:08:03
Pappersförpackningar,5,2023-02-27T07:02:51
Plastförpackningar,16,2023-02-27T11:26:44
Städning,0,2023-02-28T11:21:22
Pappersförpackningar,5,2023-03-01T09:46:15
Städning,0,2023-03-02T11:27:44
Metallförpackningar,3,2023-03-02T09:35:30
Ofärgade glasförpackningar,18,2023-03-02T12:07:18
Färgade glasförpackningar,19,2023-03-02T12:07:18
