material,materialid,maintenance
Städning,0,2022-11-01T11:04:12
Metallförpackningar,3,2022-09-28T13:51:43
Pappersförpackningar,5,2022-10-31T09:43:08
Tidningar,13,2022-10-26T10:21:43
Plastförpackningar,16,2022-10-31T16:08:22
Ofärgade glasförpackningar,18,2022-10-18T11:24:56
Färgade glasförpackningar,19,2022-10-18T11:24:56
Städning,0,2022-11-02T14:18:43
Pappersförpackningar,5,2022-11-02T06:53:52
Städning,0,2022-11-04T08:40:52
Pappersförpackningar,5,2022-11-04T10:43:51
Plastförpackningar,16,2022-11-04T06:41:10
Städning,0,2022-11-07T15:34:05
Pappersförpackningar,5,2022-11-07T07:28:48
Plastförpackningar,16,2022-11-07T14:28:39
Städning,0,2022-11-08T11:15:14
Städning,0,2022-11-09T14:01:33
Pappersförpackningar,5,2022-11-09T06:25:06
Tidningar,13,2022-11-09T10:52:11
Städning,0,2022-11-11T09:38:49
Pappersförpackningar,5,2022-11-11T09:52:03
Plastförpackningar,16,2022-11-11T07:12:01
Städning,0,2022-11-14T15:32:19
Pappersförpackningar,5,2022-11-14T07:10:14
Plastförpackningar,16,2022-11-14T13:58:14
Städning,0,2022-11-15T11:18:56
