material,materialid,maintenance
Städning,0,2022-10-31T08:59:45
Metallförpackningar,3,2022-10-19T10:36:37
Pappersförpackningar,5,2022-10-29T09:20:19
Tidningar,13,2022-09-20T09:34:23
Plastförpackningar,16,2022-11-01T17:13:40
Ofärgade glasförpackningar,18,2022-10-26T13:09:35
Färgade glasförpackningar,19,2022-10-26T13:09:35
Städning,0,2022-11-02T12:42:11
Pappersförpackningar,5,2022-11-02T15:44:19
Städning,0,2022-11-04T11:26:32
Pappersförpackningar,5,2022-11-05T08:57:47
Plastförpackningar,16,2022-11-05T09:35:21
Städning,0,2022-11-07T11:59:58
Plastförpackningar,16,2022-11-08T09:18:57
Städning,0,2022-11-09T08:13:08
Pappersförpackningar,5,2022-11-09T16:50:57
Städning,0,2022-11-11T09:17:50
Pappersförpackningar,5,2022-11-12T17:44:55
Plastförpackningar,16,2022-11-12T16:33:58
Städning,0,2022-11-14T09:23:43
Plastförpackningar,16,2022-11-15T12:21:13
Städning,0,2022-11-16T08:45:18
Metallförpackningar,3,2022-11-16T12:52:45
Pappersförpackningar,5,2022-11-16T15:47:58
Städning,0,2022-11-18T09:43:08
Pappersförpackningar,5,2022-11-19T12:26:53
Plastförpackningar,16,2022-11-19T08:50:00
Städning,0,2022-11-21T12:43:31
Städning,0,2022-11-23T08:28:54
Pappersförpackningar,5,2022-11-23T16:37:02
Plastförpackningar,16,2022-11-22T09:11:40
Ofärgade glasförpackningar,18,2022-11-24T13:57:49
Färgade glasförpackningar,19,2022-11-24T13:57:49
Städning,0,2022-11-25T09:41:57
Pappersförpackningar,5,2022-11-26T11:17:09
Plastförpackningar,16,2022-11-26T11:36:18
Städning,0,2022-11-28T08:58:02
Plastförpackningar,16,2022-11-29T09:35:05
