material,materialid,maintenance
Städning,0,2022-10-26T05:31:57
Metallförpackningar,3,2022-09-19T09:06:48
Pappersförpackningar,5,2022-11-01T11:15:02
Tidningar,13,2022-08-01T16:24:19
Plastförpackningar,16,2022-11-01T10:14:04
Ofärgade glasförpackningar,18,2022-10-24T14:12:14
Färgade glasförpackningar,19,2022-10-24T14:12:14
Städning,0,2022-11-02T05:04:46
Pappersförpackningar,5,2022-11-08T13:42:19
Städning,0,2022-11-09T14:24:40
Pappersförpackningar,5,2022-11-15T12:20:45
Plastförpackningar,16,2022-11-15T10:06:05
Städning,0,2022-11-16T08:17:49
Städning,0,2022-11-23T06:15:35
Pappersförpackningar,5,2022-11-22T13:00:09
Pappersförpackningar,5,2022-11-29T11:26:10
Plastförpackningar,16,2022-11-29T10:24:28
Städning,0,2022-11-30T17:16:04
Pappersförpackningar,5,2022-12-13T11:23:55
Plastförpackningar,16,2022-12-13T10:22:45
Städning,0,2022-12-28T06:00:00
Pappersförpackningar,5,2023-01-03T12:27:02
Plastförpackningar,16,2022-12-26T10:46:56
Ofärgade glasförpackningar,18,2022-12-16T13:19:50
Färgade glasförpackningar,19,2022-12-16T13:19:50
