material,materialid,maintenance
Städning,0,2022-10-31T12:20:46
Metallförpackningar,3,2022-10-19T14:10:46
Pappersförpackningar,5,2022-10-31T14:19:47
Tidningar,13,2022-11-01T08:00:46
Plastförpackningar,16,2022-10-31T07:48:50
Ofärgade glasförpackningar,18,2022-10-18T12:47:20
Färgade glasförpackningar,19,2022-10-18T12:47:20
Pappersförpackningar,5,2022-11-02T06:47:05
Städning,0,2022-11-03T09:51:56
Plastförpackningar,16,2022-11-03T06:26:34
Pappersförpackningar,5,2022-11-04T07:44:19
Pappersförpackningar,5,2022-11-05T09:38:35
Pappersförpackningar,5,2022-11-06T06:26:36
Städning,0,2022-11-07T11:50:49
Pappersförpackningar,5,2022-11-07T16:41:46
Plastförpackningar,16,2022-11-07T06:43:22
Pappersförpackningar,5,2022-11-09T07:01:33
Städning,0,2022-11-10T09:28:55
Plastförpackningar,16,2022-11-10T06:48:04
Ofärgade glasförpackningar,18,2022-11-10T09:15:08
Färgade glasförpackningar,19,2022-11-10T09:15:08
Pappersförpackningar,5,2022-11-11T06:46:41
Pappersförpackningar,5,2022-11-12T07:06:08
Pappersförpackningar,5,2022-11-13T08:29:40
Städning,0,2022-11-14T11:38:53
Pappersförpackningar,5,2022-11-14T14:30:39
Plastförpackningar,16,2022-11-14T07:56:12
Tidningar,13,2022-11-15T09:02:25
Pappersförpackningar,5,2022-11-16T08:15:50
Städning,0,2022-11-17T09:02:12
Plastförpackningar,16,2022-11-17T09:27:15
Pappersförpackningar,5,2022-11-18T07:32:11
Pappersförpackningar,5,2022-11-19T06:49:19
Pappersförpackningar,5,2022-11-20T12:06:37
Städning,0,2022-11-21T14:00:12
Pappersförpackningar,5,2022-11-21T14:19:38
Plastförpackningar,16,2022-11-21T06:49:22
Pappersförpackningar,5,2022-11-23T07:22:42
Städning,0,2022-11-24T11:24:14
Plastförpackningar,16,2022-11-24T06:24:19
Pappersförpackningar,5,2022-11-25T07:24:10
Pappersförpackningar,5,2022-11-26T07:24:00
Pappersförpackningar,5,2022-11-27T11:13:28
