material,materialid,maintenance
Städning,0,2022-10-31T10:00:00
Metallförpackningar,3,2022-10-18T08:14:37
Pappersförpackningar,5,2022-10-31T10:09:58
Plastförpackningar,16,2022-11-01T09:33:20
Ofärgade glasförpackningar,18,2022-10-12T08:36:30
Färgade glasförpackningar,19,2022-10-12T08:36:30
Städning,0,2022-11-02T11:39:46
Plastförpackningar,16,2022-11-03T09:39:46
Städning,0,2022-11-04T13:08:27
Pappersförpackningar,5,2022-11-04T09:38:27
Städning,0,2022-11-07T12:13:21
Pappersförpackningar,5,2022-11-07T10:05:38
Plastförpackningar,16,2022-11-08T08:20:48
