material,materialid,maintenance
Städning,0,2022-10-31T10:00:00
Metallförpackningar,3,2022-10-18T08:14:37
Pappersförpackningar,5,2022-10-31T10:09:58
Plastförpackningar,16,2022-11-01T09:33:20
Ofärgade glasförpackningar,18,2022-10-12T08:36:30
Färgade glasförpackningar,19,2022-10-12T08:36:30
Städning,0,2022-11-02T11:39:46
Plastförpackningar,16,2022-11-03T09:39:46
Städning,0,2022-11-04T13:08:27
Pappersförpackningar,5,2022-11-04T09:38:27
Städning,0,2022-11-07T12:13:21
Pappersförpackningar,5,2022-11-07T10:05:38
Plastförpackningar,16,2022-11-08T08:20:48
Plastförpackningar,16,2022-11-10T09:47:52
Städning,0,2022-11-11T12:51:35
Pappersförpackningar,5,2022-11-11T12:22:05
Städning,0,2022-11-14T11:15:26
Pappersförpackningar,5,2022-11-14T10:14:31
Plastförpackningar,16,2022-11-15T09:17:26
Städning,0,2022-11-16T10:29:14
Plastförpackningar,16,2022-11-17T09:33:44
Städning,0,2022-11-18T11:52:30
Pappersförpackningar,5,2022-11-18T09:59:32
Städning,0,2022-11-21T13:19:22
Pappersförpackningar,5,2022-11-21T10:29:33
Städning,0,2022-11-23T11:27:54
Plastförpackningar,16,2022-11-22T09:40:07
Plastförpackningar,16,2022-11-24T09:53:13
Städning,0,2022-11-25T14:09:44
Pappersförpackningar,5,2022-11-25T10:05:04
Städning,0,2022-11-28T12:58:02
Pappersförpackningar,5,2022-11-28T09:39:55
Plastförpackningar,16,2022-11-29T09:11:24
Städning,0,2022-12-12T11:39:57
Pappersförpackningar,5,2022-12-12T11:04:31
Plastförpackningar,16,2022-12-13T09:32:30
Ofärgade glasförpackningar,18,2022-12-01T09:40:50
Färgade glasförpackningar,19,2022-12-01T09:40:50
Städning,0,2023-01-02T13:40:05
Metallförpackningar,3,2022-12-15T08:44:52
Pappersförpackningar,5,2023-01-02T09:51:37
Plastförpackningar,16,2023-01-03T10:50:49
Städning,0,2023-01-13T15:01:17
Pappersförpackningar,5,2023-01-13T10:13:39
Plastförpackningar,16,2023-01-12T09:08:05
Städning,0,2023-01-16T12:30:47
Pappersförpackningar,5,2023-01-16T10:06:00
Plastförpackningar,16,2023-01-17T10:47:02
Städning,0,2023-01-18T10:18:02
Plastförpackningar,16,2023-01-19T09:47:31
Städning,0,2023-01-20T15:14:03
Pappersförpackningar,5,2023-01-20T10:21:41
Städning,0,2023-01-23T12:43:51
Pappersförpackningar,5,2023-01-23T10:22:23
Ofärgade glasförpackningar,18,2023-01-23T08:18:39
Färgade glasförpackningar,19,2023-01-23T08:18:39
Plastförpackningar,16,2023-01-24T09:29:53
Städning,0,2023-01-25T13:24:00
Plastförpackningar,16,2023-01-26T09:54:19
Städning,0,2023-01-27T15:08:49
Pappersförpackningar,5,2023-01-27T10:38:32
Städning,0,2023-01-30T11:20:21
Pappersförpackningar,5,2023-01-30T10:48:48
Plastförpackningar,16,2023-01-31T11:53:33
Städning,0,2023-02-01T10:38:09
Plastförpackningar,16,2023-02-02T10:06:17
Städning,0,2023-02-03T14:10:43
Pappersförpackningar,5,2023-02-03T09:51:13
Städning,0,2023-02-06T12:01:44
Pappersförpackningar,5,2023-02-06T10:48:24
Plastförpackningar,16,2023-02-07T10:33:26
Städning,0,2023-02-08T13:59:50
Städning,0,2023-02-10T15:19:02
Metallförpackningar,3,2023-02-09T13:43:55
Pappersförpackningar,5,2023-02-10T11:28:33
Plastförpackningar,16,2023-02-09T10:11:56
Städning,0,2023-02-13T11:33:36
Pappersförpackningar,5,2023-02-13T11:18:13
Plastförpackningar,16,2023-02-14T10:17:18
Städning,0,2023-02-15T15:04:00
Plastförpackningar,16,2023-02-16T10:19:00
Städning,0,2023-02-17T13:12:49
Pappersförpackningar,5,2023-02-17T12:22:20
Städning,0,2023-02-20T12:34:13
Pappersförpackningar,5,2023-02-20T11:16:13
