material,materialid,maintenance
Metallförpackningar,3,2022-10-13T07:53:07
Pappersförpackningar,5,2022-10-31T13:45:11
Plastförpackningar,16,2022-10-26T06:45:03
Ofärgade glasförpackningar,18,2022-10-16T14:39:31
Färgade glasförpackningar,19,2022-10-16T14:39:31
Plastförpackningar,16,2022-11-02T06:51:47
Ofärgade glasförpackningar,18,2022-11-06T13:22:56
Färgade glasförpackningar,19,2022-11-06T13:22:56
Pappersförpackningar,5,2022-11-07T13:16:48
Plastförpackningar,16,2022-11-09T13:52:26
Metallförpackningar,3,2022-11-10T07:07:54
Pappersförpackningar,5,2022-11-14T13:27:00
Plastförpackningar,16,2022-11-16T08:29:06
Plastförpackningar,16,2022-11-23T07:16:57
Ofärgade glasförpackningar,18,2022-11-27T14:07:38
Färgade glasförpackningar,19,2022-11-27T14:07:38
Pappersförpackningar,5,2022-11-28T12:23:26
Metallförpackningar,3,2022-12-08T09:02:32
Pappersförpackningar,5,2022-12-12T12:03:58
Plastförpackningar,16,2022-12-07T07:09:57
