material,materialid,maintenance
Städning,0,2022-10-31T10:42:20
Metallförpackningar,3,2022-09-15T08:45:43
Pappersförpackningar,5,2022-10-26T11:54:29
Tidningar,13,2022-10-31T10:07:05
Plastförpackningar,16,2022-11-01T19:06:29
Ofärgade glasförpackningar,18,2022-07-11T16:12:27
Färgade glasförpackningar,19,2022-07-11T16:12:27
Städning,0,2022-11-02T09:59:39
Pappersförpackningar,5,2022-11-02T12:15:31
Ofärgade glasförpackningar,18,2022-11-02T11:13:05
Färgade glasförpackningar,19,2022-11-02T11:13:05
Städning,0,2022-11-03T11:04:59
Städning,0,2022-11-05T10:38:24
Städning,0,2022-11-06T11:37:43
