material,materialid,maintenance
Städning,0,2022-11-01T09:21:15
Metallförpackningar,3,2022-10-17T20:04:28
Pappersförpackningar,5,2022-10-31T13:51:41
Tidningar,13,2022-10-24T10:11:18
Plastförpackningar,16,2022-10-31T09:17:54
Ofärgade glasförpackningar,18,2022-11-01T09:26:38
Färgade glasförpackningar,19,2022-11-01T09:26:38
Städning,0,2022-11-03T09:15:42
Pappersförpackningar,5,2022-11-03T12:55:52
Plastförpackningar,16,2022-11-03T16:02:46
Städning,0,2022-11-05T09:07:01
Pappersförpackningar,5,2022-11-05T09:58:27
Pappersförpackningar,5,2022-11-06T09:28:18
Pappersförpackningar,5,2022-11-07T11:28:02
Tidningar,13,2022-11-07T10:15:42
Plastförpackningar,16,2022-11-07T11:00:52
Städning,0,2022-11-08T08:19:24
Ofärgade glasförpackningar,18,2022-11-08T08:47:52
Färgade glasförpackningar,19,2022-11-08T08:47:52
Städning,0,2022-11-10T09:09:12
Pappersförpackningar,5,2022-11-10T12:35:40
Plastförpackningar,16,2022-11-10T12:50:16
Pappersförpackningar,5,2022-11-11T11:29:58
Städning,0,2022-11-12T10:07:45
Pappersförpackningar,5,2022-11-13T11:38:47
Metallförpackningar,3,2022-11-14T16:21:26
Pappersförpackningar,5,2022-11-14T10:48:48
Plastförpackningar,16,2022-11-14T10:40:11
Städning,0,2022-11-15T09:19:15
Ofärgade glasförpackningar,18,2022-11-15T09:32:23
Färgade glasförpackningar,19,2022-11-15T09:32:23
