material,materialid,maintenance
Städning,0,2022-10-31T07:57:17
Metallförpackningar,3,2022-10-25T10:00:22
Pappersförpackningar,5,2022-10-31T10:44:18
Tidningar,13,2022-10-13T09:09:51
Plastförpackningar,16,2022-10-31T19:20:13
Ofärgade glasförpackningar,18,2022-10-27T20:06:54
Färgade glasförpackningar,19,2022-10-27T20:06:54
Städning,0,2022-11-02T08:00:30
Pappersförpackningar,5,2022-11-02T07:45:22
Städning,0,2022-11-04T08:10:08
Pappersförpackningar,5,2022-11-04T20:10:06
Städning,0,2022-11-05T10:47:15
Plastförpackningar,16,2022-11-05T15:36:09
Städning,0,2022-11-07T08:06:31
Pappersförpackningar,5,2022-11-07T11:10:42
Plastförpackningar,16,2022-11-07T19:23:27
Städning,0,2022-11-09T08:21:31
Pappersförpackningar,5,2022-11-09T17:39:16
