material,materialid,maintenance
Metallförpackningar,3,2022-10-04T07:48:14
Pappersförpackningar,5,2022-10-28T09:53:19
Tidningar,13,2022-10-13T17:45:08
Plastförpackningar,16,2022-10-25T15:28:24
Ofärgade glasförpackningar,18,2022-10-06T08:53:47
Färgade glasförpackningar,19,2022-10-06T08:53:47
Pappersförpackningar,5,2022-11-04T06:15:56
Plastförpackningar,16,2022-11-08T15:59:43
Tidningar,13,2022-11-10T12:37:29
Pappersförpackningar,5,2022-11-11T09:54:12
Pappersförpackningar,5,2022-11-18T09:39:07
Plastförpackningar,16,2022-11-22T17:01:25
Pappersförpackningar,5,2022-11-25T10:30:47
Pappersförpackningar,5,2022-12-12T13:01:43
Plastförpackningar,16,2022-12-02T09:21:04
Pappersförpackningar,5,2022-12-30T09:17:19
Tidningar,13,2023-01-03T15:00:27
Plastförpackningar,16,2023-01-03T14:39:42
