material,materialid,maintenance
Städning,0,2022-10-31T09:29:13
Metallförpackningar,3,2022-09-07T08:04:25
Pappersförpackningar,5,2022-11-01T14:00:57
Plastförpackningar,16,2022-10-31T11:46:20
Ofärgade glasförpackningar,18,2022-11-01T13:13:34
Färgade glasförpackningar,19,2022-11-01T13:13:34
Städning,0,2022-11-02T08:45:01
Metallförpackningar,3,2022-11-02T09:46:11
Pappersförpackningar,5,2022-11-04T13:58:02
Städning,0,2022-11-07T08:42:36
Plastförpackningar,16,2022-11-07T10:28:09
Pappersförpackningar,5,2022-11-08T14:15:27
Städning,0,2022-11-09T08:32:30
Städning,0,2022-11-11T10:12:24
Pappersförpackningar,5,2022-11-11T15:04:37
Städning,0,2022-11-14T08:36:06
Plastförpackningar,16,2022-11-14T11:06:10
Pappersförpackningar,5,2022-11-15T15:26:27
Städning,0,2022-11-16T08:33:06
Städning,0,2022-11-18T07:59:13
Pappersförpackningar,5,2022-11-18T16:44:52
Städning,0,2022-11-21T09:33:39
Plastförpackningar,16,2022-11-21T13:17:11
Städning,0,2022-11-23T08:17:14
Pappersförpackningar,5,2022-11-22T14:21:45
Städning,0,2022-11-25T08:16:52
Pappersförpackningar,5,2022-11-25T14:17:03
Städning,0,2022-11-28T09:13:50
Plastförpackningar,16,2022-11-28T13:33:15
Pappersförpackningar,5,2022-11-29T14:54:45
Städning,0,2022-12-13T08:27:08
Pappersförpackningar,5,2022-12-13T16:14:22
Plastförpackningar,16,2022-12-12T11:38:01
Städning,0,2023-01-02T09:43:07
Metallförpackningar,3,2022-12-28T07:22:37
Pappersförpackningar,5,2022-12-30T14:13:00
Plastförpackningar,16,2023-01-02T10:38:57
Ofärgade glasförpackningar,18,2022-12-20T14:02:45
Färgade glasförpackningar,19,2022-12-20T14:02:45
