material,materialid,maintenance
Städning,0,2022-10-31T09:29:13
Metallförpackningar,3,2022-09-07T08:04:25
Pappersförpackningar,5,2022-11-01T14:00:57
Plastförpackningar,16,2022-10-31T11:46:20
Ofärgade glasförpackningar,18,2022-11-01T13:13:34
Färgade glasförpackningar,19,2022-11-01T13:13:34
Städning,0,2022-11-02T08:45:01
Metallförpackningar,3,2022-11-02T09:46:11
Pappersförpackningar,5,2022-11-04T13:58:02
Städning,0,2022-11-07T08:42:36
Plastförpackningar,16,2022-11-07T10:28:09
Pappersförpackningar,5,2022-11-08T14:15:27
Städning,0,2022-11-09T08:32:30
Städning,0,2022-11-11T10:12:24
Pappersförpackningar,5,2022-11-11T15:04:37
