material,materialid,maintenance
Städning,0,2022-11-01T12:13:52
Metallförpackningar,3,2022-08-05T14:45:48
Pappersförpackningar,5,2022-10-28T08:48:00
Tidningar,13,2022-08-05T14:45:48
Plastförpackningar,16,2022-10-28T08:48:00
Ofärgade glasförpackningar,18,2022-10-17T12:22:26
Färgade glasförpackningar,19,2022-10-17T12:22:26
Pappersförpackningar,5,2022-11-04T06:48:07
Plastförpackningar,16,2022-11-04T06:48:07
Städning,0,2022-11-08T10:52:34
Pappersförpackningar,5,2022-11-11T06:44:48
Plastförpackningar,16,2022-11-11T06:44:48
Metallförpackningar,3,2022-11-14T14:35:00
Städning,0,2022-11-15T12:22:48
