material,materialid,maintenance
Städning,0,2022-11-01T09:27:43
Metallförpackningar,3,2022-10-25T12:41:56
Pappersförpackningar,5,2022-10-31T13:13:51
Tidningar,13,2022-10-26T07:59:57
Plastförpackningar,16,2022-10-31T15:39:48
Ofärgade glasförpackningar,18,2022-10-28T17:10:26
Färgade glasförpackningar,19,2022-10-28T17:10:26
Städning,0,2022-11-02T09:42:36
Pappersförpackningar,5,2022-11-02T07:30:07
Tidningar,13,2022-11-02T07:18:44
Plastförpackningar,16,2022-11-02T14:53:42
Städning,0,2022-11-03T09:34:32
Städning,0,2022-11-04T09:16:34
Pappersförpackningar,5,2022-11-04T09:40:53
Plastförpackningar,16,2022-11-04T14:59:12
Städning,0,2022-11-05T09:03:04
Pappersförpackningar,5,2022-11-06T11:49:02
Plastförpackningar,16,2022-11-06T18:21:42
Städning,0,2022-11-07T09:49:24
Pappersförpackningar,5,2022-11-07T08:26:24
Plastförpackningar,16,2022-11-07T20:19:56
Städning,0,2022-11-08T09:24:43
Städning,0,2022-11-09T09:45:48
Pappersförpackningar,5,2022-11-09T08:57:19
Tidningar,13,2022-11-09T11:09:15
Plastförpackningar,16,2022-11-09T16:47:47
Städning,0,2022-11-10T10:08:27
Ofärgade glasförpackningar,18,2022-11-10T13:48:21
Färgade glasförpackningar,19,2022-11-10T13:48:21
Städning,0,2022-11-11T09:30:08
Pappersförpackningar,5,2022-11-11T08:59:07
Plastförpackningar,16,2022-11-11T19:44:36
Städning,0,2022-11-12T08:46:47
Pappersförpackningar,5,2022-11-13T11:45:01
Plastförpackningar,16,2022-11-13T18:08:46
Städning,0,2022-11-14T09:47:10
Plastförpackningar,16,2022-11-14T18:30:39
Städning,0,2022-11-15T10:02:24
Städning,0,2022-11-16T10:09:53
Tidningar,13,2022-11-16T10:11:09
Plastförpackningar,16,2022-11-16T16:18:17
Städning,0,2022-11-17T09:32:56
Städning,0,2022-11-18T09:17:50
Pappersförpackningar,5,2022-11-18T09:56:47
Plastförpackningar,16,2022-11-18T20:49:32
Städning,0,2022-11-19T08:55:50
Pappersförpackningar,5,2022-11-20T11:37:03
Plastförpackningar,16,2022-11-20T18:09:06
Städning,0,2022-11-21T10:39:31
Metallförpackningar,3,2022-11-21T14:25:56
Pappersförpackningar,5,2022-11-21T09:06:58
Plastförpackningar,16,2022-11-21T19:04:51
Städning,0,2022-11-23T10:13:45
Pappersförpackningar,5,2022-11-23T09:07:37
Tidningar,13,2022-11-23T07:43:16
Plastförpackningar,16,2022-11-23T18:33:46
Ofärgade glasförpackningar,18,2022-11-23T07:58:30
Färgade glasförpackningar,19,2022-11-23T07:58:30
Städning,0,2022-11-24T09:51:22
Städning,0,2022-11-25T09:48:13
Pappersförpackningar,5,2022-11-25T08:34:36
Plastförpackningar,16,2022-11-25T15:13:05
Städning,0,2022-11-26T08:56:43
