material,materialid,maintenance
Städning,0,2022-10-31T09:23:41
Metallförpackningar,3,2022-10-27T10:04:59
Pappersförpackningar,5,2022-10-31T10:11:04
Tidningar,13,2022-10-10T19:49:15
Plastförpackningar,16,2022-11-01T11:45:20
Ofärgade glasförpackningar,18,2022-09-07T16:51:50
Färgade glasförpackningar,19,2022-09-07T16:51:50
Städning,0,2022-11-02T09:44:38
Pappersförpackningar,5,2022-11-02T10:58:13
Städning,0,2022-11-04T09:41:16
Pappersförpackningar,5,2022-11-04T14:31:07
Pappersförpackningar,5,2022-11-06T12:32:50
Städning,0,2022-11-07T10:35:39
Pappersförpackningar,5,2022-11-07T10:20:00
Tidningar,13,2022-11-08T14:35:55
Plastförpackningar,16,2022-11-08T12:05:34
Städning,0,2022-11-09T10:07:58
Pappersförpackningar,5,2022-11-09T11:43:53
Ofärgade glasförpackningar,18,2022-11-09T17:38:08
Färgade glasförpackningar,19,2022-11-09T17:38:08
Städning,0,2022-11-11T10:35:37
Pappersförpackningar,5,2022-11-11T18:56:57
Pappersförpackningar,5,2022-11-13T15:22:43
Städning,0,2022-11-14T16:43:37
Pappersförpackningar,5,2022-11-14T10:48:02
Plastförpackningar,16,2022-11-15T11:14:35
