material,materialid,maintenance
Städning,0,2022-10-31T11:23:30
Metallförpackningar,3,2022-10-26T17:21:11
Pappersförpackningar,5,2022-11-01T14:15:45
Tidningar,13,2022-10-27T08:04:53
Plastförpackningar,16,2022-11-01T11:38:04
Ofärgade glasförpackningar,18,2022-10-30T10:34:07
Färgade glasförpackningar,19,2022-10-30T10:34:07
Städning,0,2022-11-02T09:12:49
Metallförpackningar,3,2022-11-02T12:17:32
Pappersförpackningar,5,2022-11-02T10:54:53
Plastförpackningar,16,2022-11-02T12:42:06
Pappersförpackningar,5,2022-11-03T09:48:43
Tidningar,13,2022-11-03T07:28:38
Plastförpackningar,16,2022-11-03T07:33:17
