material,materialid,maintenance
Städning,0,2022-11-01T08:56:27
Metallförpackningar,3,2022-07-27T06:43:34
Pappersförpackningar,5,2022-10-27T08:03:03
Tidningar,13,2022-10-18T10:25:36
Plastförpackningar,16,2022-10-11T14:18:50
Ofärgade glasförpackningar,18,2022-10-20T08:49:05
Färgade glasförpackningar,19,2022-10-20T08:49:05
Pappersförpackningar,5,2022-11-03T07:00:34
Städning,0,2022-11-07T08:54:09
Plastförpackningar,16,2022-11-08T06:50:13
Pappersförpackningar,5,2022-11-10T07:02:47
Städning,0,2022-11-14T08:54:05
Tidningar,13,2022-11-15T09:56:42
Metallförpackningar,3,2022-11-16T06:53:40
Pappersförpackningar,5,2022-11-17T06:29:05
Städning,0,2022-11-23T07:41:47
Pappersförpackningar,5,2022-11-24T07:02:37
Städning,0,2022-11-28T08:54:01
Tidningar,13,2022-11-29T10:37:20
Städning,0,2022-12-12T08:25:45
Pappersförpackningar,5,2022-12-08T07:11:46
Plastförpackningar,16,2022-12-06T07:07:39
Städning,0,2023-01-02T08:03:28
Pappersförpackningar,5,2022-12-29T07:27:34
Tidningar,13,2022-12-27T09:44:44
Plastförpackningar,16,2023-01-03T06:49:52
Städning,0,2023-01-09T07:51:38
Pappersförpackningar,5,2023-01-12T07:28:13
Tidningar,13,2023-01-10T10:17:15
Ofärgade glasförpackningar,18,2023-01-12T08:33:22
Färgade glasförpackningar,19,2023-01-12T08:33:22
Städning,0,2023-01-16T08:41:05
Pappersförpackningar,5,2023-01-19T07:14:47
Städning,0,2023-01-23T08:42:45
Tidningar,13,2023-01-24T08:38:42
Pappersförpackningar,5,2023-01-26T06:22:31
Städning,0,2023-01-30T08:14:01
Plastförpackningar,16,2023-01-31T06:42:42
Pappersförpackningar,5,2023-02-02T08:04:52
Tidningar,13,2023-02-07T08:04:19
Pappersförpackningar,5,2023-02-09T08:48:54
Städning,0,2023-02-13T07:53:55
Pappersförpackningar,5,2023-02-16T07:25:55
Städning,0,2023-02-20T08:07:31
Tidningar,13,2023-02-21T07:52:47
Pappersförpackningar,5,2023-02-23T12:28:40
Städning,0,2023-02-27T07:41:14
Plastförpackningar,16,2023-02-28T12:28:30
Pappersförpackningar,5,2023-03-02T12:20:27
Städning,0,2023-03-06T08:01:25
Tidningar,13,2023-03-07T07:21:29
Pappersförpackningar,5,2023-03-16T07:03:47
Städning,0,2023-03-20T08:13:43
Tidningar,13,2023-03-21T11:17:01
Pappersförpackningar,5,2023-03-23T06:27:47
Ofärgade glasförpackningar,18,2023-03-23T09:19:10
Färgade glasförpackningar,19,2023-03-23T09:19:10
Plastförpackningar,16,2023-03-28T06:56:24
Pappersförpackningar,5,2023-03-30T07:13:45
Städning,0,2023-04-03T08:02:39
Tidningar,13,2023-04-04T07:28:11
Pappersförpackningar,5,2023-04-06T06:24:06
