material,materialid,maintenance
Städning,0,2022-11-01T08:56:27
Metallförpackningar,3,2022-07-27T06:43:34
Pappersförpackningar,5,2022-10-27T08:03:03
Tidningar,13,2022-10-18T10:25:36
Plastförpackningar,16,2022-10-11T14:18:50
Ofärgade glasförpackningar,18,2022-10-20T08:49:05
Färgade glasförpackningar,19,2022-10-20T08:49:05
Pappersförpackningar,5,2022-11-03T07:00:34
Städning,0,2022-11-07T08:54:09
Plastförpackningar,16,2022-11-08T06:50:13
Pappersförpackningar,5,2022-11-10T07:02:47
Städning,0,2022-11-14T08:54:05
Tidningar,13,2022-11-15T09:56:42
Metallförpackningar,3,2022-11-16T06:53:40
Pappersförpackningar,5,2022-11-17T06:29:05
Städning,0,2022-11-23T07:41:47
