material,materialid,maintenance
Städning,0,2022-11-01T12:22:46
Metallförpackningar,3,2022-10-31T10:36:43
Pappersförpackningar,5,2022-11-01T10:59:42
Tidningar,13,2022-10-21T10:50:14
Plastförpackningar,16,2022-10-31T15:13:06
Ofärgade glasförpackningar,18,2022-10-21T16:00:40
Färgade glasförpackningar,19,2022-10-21T16:00:40
Pappersförpackningar,5,2022-11-02T09:31:35
Ofärgade glasförpackningar,18,2022-11-02T12:04:08
Färgade glasförpackningar,19,2022-11-02T12:04:08
Plastförpackningar,16,2022-11-02T18:04:03
Pappersförpackningar,5,2022-11-03T09:25:25
Städning,0,2022-11-04T09:08:15
Pappersförpackningar,5,2022-11-04T10:47:31
Tidningar,13,2022-11-04T09:44:52
Plastförpackningar,16,2022-11-04T17:06:35
Pappersförpackningar,5,2022-11-05T19:12:24
Plastförpackningar,16,2022-11-05T17:32:51
