material,materialid,maintenance
Städning,0,2022-11-01T12:22:46
Metallförpackningar,3,2022-10-31T10:36:43
Pappersförpackningar,5,2022-11-01T10:59:42
Tidningar,13,2022-10-21T10:50:14
Plastförpackningar,16,2022-10-31T15:13:06
Ofärgade glasförpackningar,18,2022-10-21T16:00:40
Färgade glasförpackningar,19,2022-10-21T16:00:40
Pappersförpackningar,5,2022-11-02T09:31:35
Ofärgade glasförpackningar,18,2022-11-02T12:04:08
Färgade glasförpackningar,19,2022-11-02T12:04:08
Plastförpackningar,16,2022-11-02T18:04:03
Pappersförpackningar,5,2022-11-03T09:25:25
Städning,0,2022-11-04T09:08:15
Pappersförpackningar,5,2022-11-04T10:47:31
Tidningar,13,2022-11-04T09:44:52
Plastförpackningar,16,2022-11-04T17:06:35
Pappersförpackningar,5,2022-11-05T19:12:24
Plastförpackningar,16,2022-11-05T17:32:51
Pappersförpackningar,5,2022-11-06T08:31:50
Plastförpackningar,16,2022-11-06T16:42:58
Pappersförpackningar,5,2022-11-07T07:03:08
Plastförpackningar,16,2022-11-07T18:25:54
Städning,0,2022-11-08T09:51:50
Pappersförpackningar,5,2022-11-08T08:23:30
Pappersförpackningar,5,2022-11-09T10:43:38
Plastförpackningar,16,2022-11-09T18:22:45
Pappersförpackningar,5,2022-11-10T09:24:59
Städning,0,2022-11-11T09:28:47
Tidningar,13,2022-11-11T10:31:21
Plastförpackningar,16,2022-11-11T15:25:33
Pappersförpackningar,5,2022-11-12T16:06:11
Plastförpackningar,16,2022-11-12T18:46:13
