material,materialid,maintenance
Städning,0,2022-10-19T12:34:00
Metallförpackningar,3,2022-09-26T09:28:13
Pappersförpackningar,5,2022-10-24T10:52:06
Tidningar,13,2022-10-10T10:32:11
Plastförpackningar,16,2022-10-24T10:52:06
Ofärgade glasförpackningar,18,2022-08-29T11:19:18
Färgade glasförpackningar,19,2022-09-12T10:47:58
Pappersförpackningar,5,2022-11-07T10:43:53
Plastförpackningar,16,2022-11-07T10:43:53
Färgade glasförpackningar,19,2022-11-07T10:43:53
Städning,0,2022-11-16T13:54:37
Pappersförpackningar,5,2022-11-21T08:08:21
Tidningar,13,2022-11-21T08:08:21
Plastförpackningar,16,2022-11-21T08:08:21
Ofärgade glasförpackningar,18,2022-11-21T08:08:21
Städning,0,2022-11-30T12:44:57
Pappersförpackningar,5,2022-12-05T11:27:11
Tidningar,13,2022-12-05T11:27:11
Plastförpackningar,16,2022-12-05T11:27:11
Färgade glasförpackningar,19,2022-12-05T11:27:11
Städning,0,2022-12-28T12:40:02
Metallförpackningar,3,2022-12-19T10:47:58
Pappersförpackningar,5,2023-01-02T12:44:34
Tidningar,13,2023-01-02T12:44:34
Plastförpackningar,16,2023-01-02T12:44:34
Ofärgade glasförpackningar,18,2023-01-02T12:44:34
