material,materialid,maintenance
Städning,0,2022-10-31T06:48:06
Metallförpackningar,3,2022-10-20T13:00:33
Pappersförpackningar,5,2022-10-30T11:42:50
Tidningar,13,2022-10-25T15:06:47
Plastförpackningar,16,2022-10-29T13:49:05
Ofärgade glasförpackningar,18,2022-10-26T17:26:36
Färgade glasförpackningar,19,2022-10-26T17:26:36
Städning,0,2022-11-02T06:25:04
Pappersförpackningar,5,2022-11-02T09:16:24
Städning,0,2022-11-04T05:47:41
Pappersförpackningar,5,2022-11-04T07:52:40
Plastförpackningar,16,2022-11-05T11:14:14
Pappersförpackningar,5,2022-11-06T11:51:59
Städning,0,2022-11-07T03:00:52
Städning,0,2022-11-09T06:02:25
Pappersförpackningar,5,2022-11-09T10:55:52
Tidningar,13,2022-11-09T17:05:27
Metallförpackningar,3,2022-11-10T10:49:10
Städning,0,2022-11-11T06:05:00
Pappersförpackningar,5,2022-11-11T08:38:48
Plastförpackningar,16,2022-11-12T11:49:39
Pappersförpackningar,5,2022-11-13T12:09:42
Städning,0,2022-11-14T06:16:59
Städning,0,2022-11-16T05:49:34
Pappersförpackningar,5,2022-11-16T12:28:12
Städning,0,2022-11-18T06:44:13
Pappersförpackningar,5,2022-11-18T09:00:22
Plastförpackningar,16,2022-11-19T11:37:01
