material,materialid,maintenance
Städning,0,2022-10-31T06:48:06
Metallförpackningar,3,2022-10-20T13:00:33
Pappersförpackningar,5,2022-10-30T11:42:50
Tidningar,13,2022-10-25T15:06:47
Plastförpackningar,16,2022-10-29T13:49:05
Ofärgade glasförpackningar,18,2022-10-26T17:26:36
Färgade glasförpackningar,19,2022-10-26T17:26:36
Städning,0,2022-11-02T06:25:04
Pappersförpackningar,5,2022-11-02T09:16:24
Städning,0,2022-11-04T05:47:41
Pappersförpackningar,5,2022-11-04T07:52:40
Plastförpackningar,16,2022-11-05T11:14:14
Pappersförpackningar,5,2022-11-06T11:51:59
Städning,0,2022-11-07T03:00:52
Städning,0,2022-11-09T06:02:25
Pappersförpackningar,5,2022-11-09T10:55:52
Tidningar,13,2022-11-09T17:05:27
Metallförpackningar,3,2022-11-10T10:49:10
Städning,0,2022-11-11T06:05:00
Pappersförpackningar,5,2022-11-11T08:38:48
Plastförpackningar,16,2022-11-12T11:49:39
Pappersförpackningar,5,2022-11-13T12:09:42
Städning,0,2022-11-14T06:16:59
Städning,0,2022-11-16T05:49:34
Pappersförpackningar,5,2022-11-16T12:28:12
Städning,0,2022-11-18T06:44:13
Pappersförpackningar,5,2022-11-18T09:00:22
Plastförpackningar,16,2022-11-19T11:37:01
Pappersförpackningar,5,2022-11-20T10:53:02
Städning,0,2022-11-21T06:01:50
Städning,0,2022-11-23T05:30:30
Pappersförpackningar,5,2022-11-23T09:02:02
Ofärgade glasförpackningar,18,2022-11-23T14:53:59
Färgade glasförpackningar,19,2022-11-23T14:53:59
Städning,0,2022-11-25T05:56:28
Pappersförpackningar,5,2022-11-25T10:09:44
Plastförpackningar,16,2022-11-26T09:56:40
Pappersförpackningar,5,2022-11-27T09:21:15
Städning,0,2022-11-28T06:53:01
Tidningar,13,2022-11-28T07:32:27
Städning,0,2022-12-12T06:15:52
Metallförpackningar,3,2022-12-01T11:45:04
Pappersförpackningar,5,2022-12-11T12:20:39
Plastförpackningar,16,2022-12-10T11:44:58
Ofärgade glasförpackningar,18,2022-12-07T07:32:05
Färgade glasförpackningar,19,2022-12-07T07:32:05
