material,materialid,maintenance
Städning,0,2022-10-27T08:19:34
Metallförpackningar,3,2022-07-13T13:55:48
Pappersförpackningar,5,2022-10-27T14:56:10
Tidningar,13,2022-10-13T12:41:35
Plastförpackningar,16,2022-10-28T08:27:36
Ofärgade glasförpackningar,18,2022-06-30T10:58:10
Färgade glasförpackningar,19,2022-06-30T10:58:10
Städning,0,2022-11-03T08:15:46
Städning,0,2022-11-10T08:02:18
Pappersförpackningar,5,2022-11-10T14:39:47
Tidningar,13,2022-11-10T15:12:19
Plastförpackningar,16,2022-11-11T08:34:55
Städning,0,2022-11-17T08:13:57
Ofärgade glasförpackningar,18,2022-11-17T20:23:30
Färgade glasförpackningar,19,2022-11-17T20:23:30
Pappersförpackningar,5,2022-11-24T14:30:12
