material,materialid,maintenance
Städning,0,2022-10-20T11:29:48
Metallförpackningar,3,2022-10-18T12:43:59
Pappersförpackningar,5,2022-10-28T09:22:49
Tidningar,13,2022-10-31T09:57:52
Plastförpackningar,16,2022-10-27T09:07:08
Ofärgade glasförpackningar,18,2022-08-15T21:41:52
Färgade glasförpackningar,19,2022-08-15T21:41:52
Städning,0,2022-11-03T12:54:33
Plastförpackningar,16,2022-11-03T09:19:02
Pappersförpackningar,5,2022-11-04T08:35:18
Plastförpackningar,16,2022-11-10T09:03:46
Pappersförpackningar,5,2022-11-11T09:15:57
Städning,0,2022-11-17T12:41:05
Plastförpackningar,16,2022-11-17T09:17:01
Pappersförpackningar,5,2022-11-18T09:13:49
Tidningar,13,2022-11-21T08:50:01
Plastförpackningar,16,2022-11-24T08:50:49
