material,materialid,maintenance
Städning,0,2012-12-17T08:57:00
Metallförpackningar,3,2022-09-21T08:31:21
Pappersförpackningar,5,2022-10-31T09:28:37
Tidningar,13,2022-10-19T06:49:54
Plastförpackningar,16,2022-11-01T08:17:31
Ofärgade glasförpackningar,18,2022-10-12T08:43:35
Färgade glasförpackningar,19,2022-10-12T08:43:35
Tidningar,13,2022-11-02T11:03:44
Pappersförpackningar,5,2022-11-03T11:37:27
Pappersförpackningar,5,2022-11-07T11:04:20
Plastförpackningar,16,2022-11-08T08:54:33
Ofärgade glasförpackningar,18,2022-11-09T15:12:37
Färgade glasförpackningar,19,2022-11-09T15:12:37
Pappersförpackningar,5,2022-11-10T09:45:59
Plastförpackningar,16,2022-11-11T08:29:06
Pappersförpackningar,5,2022-11-14T09:08:33
Plastförpackningar,16,2022-11-15T07:28:28
Metallförpackningar,3,2022-11-16T08:01:53
Tidningar,13,2022-11-16T06:41:52
Pappersförpackningar,5,2022-11-17T10:07:28
Plastförpackningar,16,2022-11-18T08:24:39
Pappersförpackningar,5,2022-11-21T09:02:12
Plastförpackningar,16,2022-11-22T08:12:49
Pappersförpackningar,5,2022-11-24T10:22:04
Plastförpackningar,16,2022-11-25T08:28:02
Pappersförpackningar,5,2022-11-28T09:05:37
