material,materialid,maintenance
Städning,0,2022-10-31T13:08:01
Metallförpackningar,3,2022-10-19T08:43:56
Pappersförpackningar,5,2022-10-31T12:06:19
Tidningar,13,2022-10-10T08:41:46
Plastförpackningar,16,2022-10-31T10:38:21
Ofärgade glasförpackningar,18,2022-10-31T10:03:31
Färgade glasförpackningar,19,2022-10-31T10:03:31
Pappersförpackningar,5,2022-11-02T10:40:00
Tidningar,13,2022-11-02T08:37:21
Städning,0,2022-11-02T15:24:53
Plastförpackningar,16,2022-11-03T10:04:37
Städning,0,2022-11-04T12:07:34
Pappersförpackningar,5,2022-11-04T11:36:19
Städning,0,2022-11-06T08:38:08
Plastförpackningar,16,2022-11-06T07:31:54
Städning,0,2022-11-07T13:25:22
Pappersförpackningar,5,2022-11-07T11:40:16
Plastförpackningar,16,2022-11-07T12:58:11
Pappersförpackningar,5,2022-11-08T14:04:06
Städning,0,2022-11-09T09:22:04
Pappersförpackningar,5,2022-11-09T09:27:26
Plastförpackningar,16,2022-11-10T13:05:35
Städning,0,2022-11-11T14:34:49
Pappersförpackningar,5,2022-11-11T07:56:14
Städning,0,2022-11-13T10:54:56
Pappersförpackningar,5,2022-11-13T10:39:48
Plastförpackningar,16,2022-11-13T06:40:25
Städning,0,2022-11-14T12:35:35
Pappersförpackningar,5,2022-11-14T11:20:47
Plastförpackningar,16,2022-11-14T14:46:26
Städning,0,2022-11-16T09:33:06
Metallförpackningar,3,2022-11-16T08:23:20
Pappersförpackningar,5,2022-11-16T10:33:45
Ofärgade glasförpackningar,18,2022-11-16T12:50:03
Färgade glasförpackningar,19,2022-11-16T12:50:03
Plastförpackningar,16,2022-11-17T12:38:56
Städning,0,2022-11-18T10:16:25
Pappersförpackningar,5,2022-11-18T12:49:08
Städning,0,2022-11-20T08:48:21
Pappersförpackningar,5,2022-11-20T11:09:06
Plastförpackningar,16,2022-11-20T08:16:16
