material,materialid,maintenance
Städning,0,2022-10-31T13:08:01
Metallförpackningar,3,2022-10-19T08:43:56
Pappersförpackningar,5,2022-10-31T12:06:19
Tidningar,13,2022-10-10T08:41:46
Plastförpackningar,16,2022-10-31T10:38:21
Ofärgade glasförpackningar,18,2022-10-31T10:03:31
Färgade glasförpackningar,19,2022-10-31T10:03:31
Pappersförpackningar,5,2022-11-02T10:40:00
Tidningar,13,2022-11-02T08:37:21
Städning,0,2022-11-02T15:24:53
Plastförpackningar,16,2022-11-03T10:04:37
Städning,0,2022-11-04T12:07:34
Pappersförpackningar,5,2022-11-04T11:36:19
Städning,0,2022-11-06T08:38:08
Plastförpackningar,16,2022-11-06T07:31:54
Städning,0,2022-11-07T13:25:22
Pappersförpackningar,5,2022-11-07T11:40:16
Plastförpackningar,16,2022-11-07T12:58:11
Pappersförpackningar,5,2022-11-08T14:04:06
