material,materialid,maintenance
Städning,0,2022-11-01T09:09:18
Metallförpackningar,3,2022-10-14T15:50:21
Pappersförpackningar,5,2022-11-01T08:39:20
Tidningar,13,2022-10-28T09:56:08
Plastförpackningar,16,2022-10-31T13:47:42
Ofärgade glasförpackningar,18,2022-10-28T16:24:22
Färgade glasförpackningar,19,2022-10-28T16:24:22
Städning,0,2022-11-02T09:29:39
Pappersförpackningar,5,2022-11-02T08:41:10
Plastförpackningar,16,2022-11-02T14:13:58
Städning,0,2022-11-03T08:39:58
Pappersförpackningar,5,2022-11-03T08:36:59
