material,materialid,maintenance
Städning,0,2022-10-30T07:54:12
Metallförpackningar,3,2022-10-26T11:15:38
Pappersförpackningar,5,2022-10-31T09:31:05
Tidningar,13,2022-10-31T16:03:30
Plastförpackningar,16,2022-10-27T13:39:50
Ofärgade glasförpackningar,18,2022-10-20T14:10:37
Färgade glasförpackningar,19,2022-10-20T14:10:37
Plastförpackningar,16,2022-11-03T14:05:30
Städning,0,2022-11-04T10:36:50
Pappersförpackningar,5,2022-11-04T10:54:33
Städning,0,2022-11-06T09:02:32
Pappersförpackningar,5,2022-11-07T09:32:53
Plastförpackningar,16,2022-11-10T12:07:30
Städning,0,2022-11-11T15:37:08
Pappersförpackningar,5,2022-11-11T11:25:51
Städning,0,2022-11-13T08:05:42
Pappersförpackningar,5,2022-11-14T10:05:20
Tidningar,13,2022-11-17T15:27:00
Plastförpackningar,16,2022-11-17T12:33:03
Städning,0,2022-11-18T12:38:29
Pappersförpackningar,5,2022-11-18T10:02:25
Städning,0,2022-11-20T09:22:05
Pappersförpackningar,5,2022-11-21T10:22:17
Plastförpackningar,16,2022-11-24T11:43:52
Städning,0,2022-11-25T13:37:54
Pappersförpackningar,5,2022-11-25T15:42:36
Städning,0,2022-11-27T09:53:54
Pappersförpackningar,5,2022-11-28T10:30:47
Tidningar,13,2022-11-29T16:31:54
Städning,0,2022-12-11T08:58:51
Pappersförpackningar,5,2022-12-12T15:05:00
Plastförpackningar,16,2022-12-08T11:58:40
Ofärgade glasförpackningar,18,2022-12-01T15:41:32
Färgade glasförpackningar,19,2022-12-01T15:41:32
