material,materialid,maintenance
Städning,0,2022-10-31T12:41:02
Metallförpackningar,3,2022-10-04T08:36:46
Pappersförpackningar,5,2022-11-01T10:43:04
Tidningar,13,2022-11-01T09:16:43
Plastförpackningar,16,2022-11-01T12:43:03
Ofärgade glasförpackningar,18,2022-10-26T08:51:54
Färgade glasförpackningar,19,2022-10-26T08:51:54
Städning,0,2022-11-02T12:40:09
Pappersförpackningar,5,2022-11-03T13:03:05
Städning,0,2022-11-04T15:03:24
Städning,0,2022-11-05T10:06:05
Pappersförpackningar,5,2022-11-05T10:42:14
Plastförpackningar,16,2022-11-05T10:24:11
Pappersförpackningar,5,2022-11-06T09:48:50
Städning,0,2022-11-07T12:30:04
Pappersförpackningar,5,2022-11-08T13:06:25
Plastförpackningar,16,2022-11-08T10:20:46
Städning,0,2022-11-09T13:02:25
Pappersförpackningar,5,2022-11-10T11:23:03
Städning,0,2022-11-11T11:51:58
