material,materialid,maintenance
Städning,0,2022-10-30T07:07:57
Metallförpackningar,3,2022-10-13T11:10:34
Pappersförpackningar,5,2022-11-01T14:16:21
Tidningar,13,2022-10-20T07:38:43
Plastförpackningar,16,2022-11-01T06:33:33
Ofärgade glasförpackningar,18,2022-10-27T08:33:00
Färgade glasförpackningar,19,2022-10-27T08:33:00
Städning,0,2022-11-02T09:49:56
Pappersförpackningar,5,2022-11-02T10:15:17
Plastförpackningar,16,2022-11-03T10:41:07
Ofärgade glasförpackningar,18,2022-11-03T08:42:07
Färgade glasförpackningar,19,2022-11-03T08:42:07
Städning,0,2022-11-04T16:22:20
Pappersförpackningar,5,2022-11-04T13:50:11
Städning,0,2022-11-05T06:57:49
Pappersförpackningar,5,2022-11-05T12:33:48
Plastförpackningar,16,2022-11-05T06:48:29
