material,materialid,maintenance
Städning,0,2022-10-30T07:07:57
Metallförpackningar,3,2022-10-13T11:10:34
Pappersförpackningar,5,2022-11-01T14:16:21
Tidningar,13,2022-10-20T07:38:43
Plastförpackningar,16,2022-11-01T06:33:33
Ofärgade glasförpackningar,18,2022-10-27T08:33:00
Färgade glasförpackningar,19,2022-10-27T08:33:00
Städning,0,2022-11-02T09:49:56
Pappersförpackningar,5,2022-11-02T10:15:17
Plastförpackningar,16,2022-11-03T10:41:07
Ofärgade glasförpackningar,18,2022-11-03T08:42:07
Färgade glasförpackningar,19,2022-11-03T08:42:07
Städning,0,2022-11-04T16:22:20
Pappersförpackningar,5,2022-11-04T13:50:11
Städning,0,2022-11-05T06:57:49
Pappersförpackningar,5,2022-11-05T12:33:48
Plastförpackningar,16,2022-11-05T06:48:29
Städning,0,2022-11-06T11:11:28
Pappersförpackningar,5,2022-11-06T07:16:27
Plastförpackningar,16,2022-11-06T07:11:57
Pappersförpackningar,5,2022-11-07T12:21:01
Tidningar,13,2022-11-07T12:45:13
Pappersförpackningar,5,2022-11-08T11:12:39
Plastförpackningar,16,2022-11-08T09:02:17
Städning,0,2022-11-09T16:37:46
Pappersförpackningar,5,2022-11-09T11:46:10
Metallförpackningar,3,2022-11-10T12:35:43
Plastförpackningar,16,2022-11-10T11:32:44
Ofärgade glasförpackningar,18,2022-11-10T10:49:33
Färgade glasförpackningar,19,2022-11-10T10:49:33
Städning,0,2022-11-11T10:04:54
Pappersförpackningar,5,2022-11-11T12:10:56
Städning,0,2022-11-12T12:52:45
Pappersförpackningar,5,2022-11-12T12:14:00
Plastförpackningar,16,2022-11-12T06:52:50
Städning,0,2022-11-13T09:59:06
Pappersförpackningar,5,2022-11-13T12:52:16
Plastförpackningar,16,2022-11-13T07:17:06
Pappersförpackningar,5,2022-11-14T13:29:11
Pappersförpackningar,5,2022-11-15T09:07:01
Plastförpackningar,16,2022-11-15T09:12:56
Städning,0,2022-11-16T09:03:01
Pappersförpackningar,5,2022-11-16T11:04:33
Tidningar,13,2022-11-17T07:21:31
Plastförpackningar,16,2022-11-17T10:30:58
Ofärgade glasförpackningar,18,2022-11-17T11:40:00
Färgade glasförpackningar,19,2022-11-17T11:40:00
Städning,0,2022-11-18T07:43:36
Pappersförpackningar,5,2022-11-18T09:43:19
Städning,0,2022-11-19T16:21:49
Pappersförpackningar,5,2022-11-19T11:47:28
Plastförpackningar,16,2022-11-19T06:39:35
Städning,0,2022-11-20T12:11:46
Pappersförpackningar,5,2022-11-20T09:49:12
Plastförpackningar,16,2022-11-20T07:24:11
Pappersförpackningar,5,2022-11-21T13:00:10
Städning,0,2022-11-23T09:04:31
Pappersförpackningar,5,2022-11-23T12:13:19
Plastförpackningar,16,2022-11-22T06:43:39
Plastförpackningar,16,2022-11-24T12:23:02
Ofärgade glasförpackningar,18,2022-11-24T13:24:51
Färgade glasförpackningar,19,2022-11-24T13:24:51
Städning,0,2022-11-25T09:59:36
Pappersförpackningar,5,2022-11-25T09:26:10
