material,materialid,maintenance
Städning,0,2022-10-31T10:14:38
Metallförpackningar,3,2022-09-08T07:43:07
Pappersförpackningar,5,2022-10-26T14:44:28
Tidningar,13,2022-01-10T07:47:34
Plastförpackningar,16,2022-10-27T12:10:37
Ofärgade glasförpackningar,18,2022-10-24T12:03:35
Färgade glasförpackningar,19,2022-10-24T12:03:35
Pappersförpackningar,5,2022-11-02T11:34:17
Metallförpackningar,3,2022-11-03T08:54:02
Plastförpackningar,16,2022-11-03T13:00:35
Städning,0,2022-11-07T08:35:07
Pappersförpackningar,5,2022-11-09T16:25:58
