material,materialid,maintenance
Städning,0,2022-11-01T10:02:46
Metallförpackningar,3,2022-07-07T19:33:06
Pappersförpackningar,5,2022-10-26T08:10:15
Plastförpackningar,16,2022-10-26T08:10:15
Ofärgade glasförpackningar,18,2022-09-21T09:53:08
Färgade glasförpackningar,19,2022-09-21T09:53:08
Pappersförpackningar,5,2022-11-02T10:48:03
Plastförpackningar,16,2022-11-02T10:48:03
Städning,0,2022-11-08T10:02:44
Pappersförpackningar,5,2022-11-09T10:23:15
Plastförpackningar,16,2022-11-09T10:23:15
Ofärgade glasförpackningar,18,2022-11-09T10:23:15
Färgade glasförpackningar,19,2022-11-09T10:23:15
Metallförpackningar,3,2022-11-10T17:17:15
Städning,0,2022-11-15T10:17:09
Pappersförpackningar,5,2022-11-16T08:30:01
Plastförpackningar,16,2022-11-16T08:30:01
Städning,0,2022-11-22T11:11:53
Pappersförpackningar,5,2022-11-23T11:28:39
Plastförpackningar,16,2022-11-23T11:28:39
Städning,0,2022-11-29T11:31:14
