material,materialid,maintenance
Städning,0,2022-10-30T08:52:15
Metallförpackningar,3,2022-10-21T16:25:10
Pappersförpackningar,5,2022-10-31T14:28:41
Plastförpackningar,16,2022-11-01T12:36:04
Ofärgade glasförpackningar,18,2022-10-18T20:08:49
Färgade glasförpackningar,19,2022-10-18T20:08:49
Städning,0,2022-11-02T08:07:09
Pappersförpackningar,5,2022-11-02T13:03:27
Pappersförpackningar,5,2022-11-03T13:08:19
Plastförpackningar,16,2022-11-03T07:04:04
Städning,0,2022-11-04T10:09:38
Pappersförpackningar,5,2022-11-04T12:53:23
Pappersförpackningar,5,2022-11-05T16:55:16
Plastförpackningar,16,2022-11-05T10:26:53
Städning,0,2022-11-06T08:38:37
