material,materialid,maintenance
Städning,0,2022-10-30T08:52:15
Metallförpackningar,3,2022-10-21T16:25:10
Pappersförpackningar,5,2022-10-31T14:28:41
Plastförpackningar,16,2022-11-01T12:36:04
Ofärgade glasförpackningar,18,2022-10-18T20:08:49
Färgade glasförpackningar,19,2022-10-18T20:08:49
Städning,0,2022-11-02T08:07:09
Pappersförpackningar,5,2022-11-02T13:03:27
Pappersförpackningar,5,2022-11-03T13:08:19
Plastförpackningar,16,2022-11-03T07:04:04
Städning,0,2022-11-04T10:09:38
Pappersförpackningar,5,2022-11-04T12:53:23
Pappersförpackningar,5,2022-11-05T16:55:16
Plastförpackningar,16,2022-11-05T10:26:53
Städning,0,2022-11-06T08:38:37
Metallförpackningar,3,2022-11-07T14:06:17
Pappersförpackningar,5,2022-11-07T12:48:07
Plastförpackningar,16,2022-11-08T13:42:59
Pappersförpackningar,5,2022-11-09T13:17:56
Ofärgade glasförpackningar,18,2022-11-09T15:08:45
Färgade glasförpackningar,19,2022-11-09T15:08:45
Pappersförpackningar,5,2022-11-10T14:04:48
Plastförpackningar,16,2022-11-10T09:26:28
Städning,0,2022-11-11T08:39:53
Pappersförpackningar,5,2022-11-11T12:48:28
Pappersförpackningar,5,2022-11-12T16:35:48
Plastförpackningar,16,2022-11-12T15:21:40
Städning,0,2022-11-13T08:47:04
Städning,0,2022-11-14T09:59:34
Pappersförpackningar,5,2022-11-14T12:03:25
Plastförpackningar,16,2022-11-15T13:42:18
Pappersförpackningar,5,2022-11-16T12:23:58
Pappersförpackningar,5,2022-11-17T14:07:35
Plastförpackningar,16,2022-11-17T08:51:29
Pappersförpackningar,5,2022-11-18T13:24:34
Pappersförpackningar,5,2022-11-19T19:20:02
Plastförpackningar,16,2022-11-19T14:35:52
Städning,0,2022-11-20T08:47:59
Pappersförpackningar,5,2022-11-21T13:50:23
Pappersförpackningar,5,2022-11-23T12:26:54
Plastförpackningar,16,2022-11-22T13:28:27
Plastförpackningar,16,2022-11-24T07:26:07
