material,materialid,maintenance
Städning,0,2022-10-31T08:44:43
Metallförpackningar,3,2022-10-03T14:45:33
Pappersförpackningar,5,2022-10-31T09:27:55
Plastförpackningar,16,2022-11-01T09:39:41
Ofärgade glasförpackningar,18,2022-10-04T19:56:06
Färgade glasförpackningar,19,2022-10-04T19:56:06
Städning,0,2022-11-04T08:40:14
Pappersförpackningar,5,2022-11-04T07:57:19
Plastförpackningar,16,2022-11-05T11:56:44
Städning,0,2022-11-07T08:57:06
Pappersförpackningar,5,2022-11-07T09:07:20
Plastförpackningar,16,2022-11-08T10:18:22
Pappersförpackningar,5,2022-11-10T17:16:02
Städning,0,2022-11-11T08:25:15
Pappersförpackningar,5,2022-11-11T09:21:59
