material,materialid,maintenance
Städning,0,2022-10-31T07:56:36
Metallförpackningar,3,2022-10-26T06:05:56
Pappersförpackningar,5,2022-11-01T11:32:21
Tidningar,13,2022-03-14T06:22:34
Plastförpackningar,16,2022-10-31T09:54:02
Ofärgade glasförpackningar,18,2022-11-01T10:41:30
Färgade glasförpackningar,19,2022-11-01T10:41:30
Städning,0,2022-11-02T07:41:01
Plastförpackningar,16,2022-11-03T12:50:15
Städning,0,2022-11-04T09:06:30
Pappersförpackningar,5,2022-11-04T09:31:13
Pappersförpackningar,5,2022-11-06T12:41:58
Städning,0,2022-11-07T07:53:46
Plastförpackningar,16,2022-11-07T09:23:54
Pappersförpackningar,5,2022-11-08T12:22:53
Städning,0,2022-11-09T07:32:12
Plastförpackningar,16,2022-11-10T09:51:35
Städning,0,2022-11-11T08:19:35
Pappersförpackningar,5,2022-11-11T10:51:33
