material,materialid,maintenance
Städning,0,2022-10-31T10:13:10
Metallförpackningar,3,2022-10-24T12:16:23
Pappersförpackningar,5,2022-11-01T08:33:33
Tidningar,13,2022-10-27T07:42:18
Plastförpackningar,16,2022-11-01T07:58:31
Ofärgade glasförpackningar,18,2022-11-01T13:33:27
Färgade glasförpackningar,19,2022-11-01T13:33:27
Städning,0,2022-11-02T09:12:21
Pappersförpackningar,5,2022-11-02T10:25:07
Pappersförpackningar,5,2022-11-03T10:46:54
Tidningar,13,2022-11-03T07:32:21
Plastförpackningar,16,2022-11-03T12:06:14
Städning,0,2022-11-04T09:42:47
Pappersförpackningar,5,2022-11-04T16:00:50
Plastförpackningar,16,2022-11-04T12:09:37
Pappersförpackningar,5,2022-11-05T10:29:34
Plastförpackningar,16,2022-11-05T12:03:51
Pappersförpackningar,5,2022-11-06T16:17:33
Plastförpackningar,16,2022-11-06T16:01:59
Städning,0,2022-11-07T09:27:18
Metallförpackningar,3,2022-11-07T13:49:14
Pappersförpackningar,5,2022-11-07T08:05:54
Pappersförpackningar,5,2022-11-08T10:41:16
Plastförpackningar,16,2022-11-08T08:12:39
Städning,0,2022-11-09T09:12:54
Pappersförpackningar,5,2022-11-09T10:29:03
Ofärgade glasförpackningar,18,2022-11-09T11:07:41
Färgade glasförpackningar,19,2022-11-09T11:07:41
