material,materialid,maintenance
Städning,0,2022-11-01T12:51:59
Pappersförpackningar,5,2022-11-01T13:58:51
Plastförpackningar,16,2022-11-01T14:48:42
Ofärgade glasförpackningar,18,2022-03-10T09:42:40
Färgade glasförpackningar,19,2022-08-10T17:34:33
Städning,0,2022-11-08T14:05:04
Städning,0,2022-11-15T13:47:33
Städning,0,2022-11-22T13:35:40
Städning,0,2022-11-29T11:32:46
Pappersförpackningar,5,2022-11-29T13:33:37
Städning,0,2022-12-13T12:26:13
Metallförpackningar,3,2022-11-30T11:27:01
Städning,0,2023-01-03T12:15:56
Städning,0,2023-01-10T13:20:49
Pappersförpackningar,5,2023-01-05T10:20:42
Städning,0,2023-01-17T12:32:07
Städning,0,2023-01-24T13:04:18
Pappersförpackningar,5,2023-01-24T14:21:55
Städning,0,2023-01-31T12:09:35
Städning,0,2023-02-07T12:17:43
Städning,0,2023-02-21T13:01:57
Pappersförpackningar,5,2023-02-21T14:57:03
Städning,0,2023-02-28T12:17:16
Städning,0,2023-03-07T13:22:37
