material,materialid,maintenance
Städning,0,2022-10-31T08:26:38
Metallförpackningar,3,2022-10-26T06:10:31
Pappersförpackningar,5,2022-11-01T11:18:45
Tidningar,13,2022-03-14T06:26:47
Plastförpackningar,16,2022-10-24T09:24:13
Ofärgade glasförpackningar,18,2022-11-01T10:08:01
Färgade glasförpackningar,19,2022-11-01T10:08:01
Städning,0,2022-11-04T08:04:24
Pappersförpackningar,5,2022-11-04T09:25:20
Pappersförpackningar,5,2022-11-06T12:33:12
Städning,0,2022-11-07T08:36:57
Plastförpackningar,16,2022-11-07T09:16:57
Pappersförpackningar,5,2022-11-08T12:17:11
Städning,0,2022-11-11T08:44:24
Pappersförpackningar,5,2022-11-11T10:43:22
Pappersförpackningar,5,2022-11-13T11:05:44
Städning,0,2022-11-14T08:12:31
Plastförpackningar,16,2022-11-14T09:33:04
Ofärgade glasförpackningar,18,2022-11-14T09:54:55
Färgade glasförpackningar,19,2022-11-14T09:54:55
Pappersförpackningar,5,2022-11-15T10:12:12
Städning,0,2022-11-18T08:53:12
Pappersförpackningar,5,2022-11-18T10:47:22
Pappersförpackningar,5,2022-11-20T11:03:10
Städning,0,2022-11-21T08:52:42
Plastförpackningar,16,2022-11-21T11:22:45
Pappersförpackningar,5,2022-11-22T11:36:15
Städning,0,2022-11-25T08:51:09
Pappersförpackningar,5,2022-11-25T09:51:30
Ofärgade glasförpackningar,18,2022-11-25T08:03:17
Färgade glasförpackningar,19,2022-11-25T08:03:17
Pappersförpackningar,5,2022-11-27T18:32:45
Städning,0,2022-11-28T08:16:44
Plastförpackningar,16,2022-11-28T12:33:27
Pappersförpackningar,5,2022-11-29T09:50:21
Städning,0,2022-12-12T07:31:38
Pappersförpackningar,5,2022-12-13T13:41:41
Plastförpackningar,16,2022-12-05T09:30:31
Ofärgade glasförpackningar,18,2022-12-06T09:03:38
Färgade glasförpackningar,19,2022-12-06T09:03:38
