material,materialid,maintenance
Metallförpackningar,3,2022-10-12T12:55:07
Pappersförpackningar,5,2022-11-01T18:05:47
Plastförpackningar,16,2022-10-31T09:24:29
Ofärgade glasförpackningar,18,2022-10-05T13:00:23
Färgade glasförpackningar,19,2022-10-05T13:00:23
Pappersförpackningar,5,2022-11-04T14:58:46
Plastförpackningar,16,2022-11-07T09:27:15
Pappersförpackningar,5,2022-11-08T14:32:44
Ofärgade glasförpackningar,18,2022-11-10T17:41:05
Färgade glasförpackningar,19,2022-11-10T17:41:05
Pappersförpackningar,5,2022-11-11T16:15:54
Plastförpackningar,16,2022-11-14T09:33:32
Pappersförpackningar,5,2022-11-15T18:16:04
Pappersförpackningar,5,2022-11-18T08:14:24
Plastförpackningar,16,2022-11-21T10:04:54
Pappersförpackningar,5,2022-11-22T18:59:28
Pappersförpackningar,5,2022-11-25T16:04:42
Plastförpackningar,16,2022-11-28T09:39:54
