material,materialid,maintenance
Metallförpackningar,3,2022-10-12T12:55:07
Pappersförpackningar,5,2022-11-01T18:05:47
Plastförpackningar,16,2022-10-31T09:24:29
Ofärgade glasförpackningar,18,2022-10-05T13:00:23
Färgade glasförpackningar,19,2022-10-05T13:00:23
Pappersförpackningar,5,2022-11-04T14:58:46
Plastförpackningar,16,2022-11-07T09:27:15
Pappersförpackningar,5,2022-11-08T14:32:44
Ofärgade glasförpackningar,18,2022-11-10T17:41:05
Färgade glasförpackningar,19,2022-11-10T17:41:05
Pappersförpackningar,5,2022-11-11T16:15:54
Plastförpackningar,16,2022-11-14T09:33:32
Pappersförpackningar,5,2022-11-15T18:16:04
Pappersförpackningar,5,2022-11-18T08:14:24
Plastförpackningar,16,2022-11-21T10:04:54
Pappersförpackningar,5,2022-11-22T18:59:28
Pappersförpackningar,5,2022-11-25T16:04:42
Plastförpackningar,16,2022-11-28T09:39:54
Pappersförpackningar,5,2022-11-29T18:38:26
Metallförpackningar,3,2022-12-07T09:53:33
Pappersförpackningar,5,2022-12-09T06:25:22
Plastförpackningar,16,2022-12-12T09:53:31
Pappersförpackningar,5,2023-01-01T14:21:04
Plastförpackningar,16,2023-01-02T08:56:29
Pappersförpackningar,5,2023-01-13T06:20:57
Plastförpackningar,16,2023-01-09T09:32:58
Ofärgade glasförpackningar,18,2023-01-10T16:16:59
Färgade glasförpackningar,19,2023-01-10T16:16:59
Plastförpackningar,16,2023-01-16T09:37:58
Pappersförpackningar,5,2023-01-17T18:43:12
Pappersförpackningar,5,2023-01-20T16:46:29
Pappersförpackningar,5,2023-01-24T18:13:26
Plastförpackningar,16,2023-01-23T09:23:48
Pappersförpackningar,5,2023-01-27T07:33:27
Plastförpackningar,16,2023-01-30T09:24:33
Pappersförpackningar,5,2023-01-31T14:10:46
Metallförpackningar,3,2023-02-01T11:26:27
Pappersförpackningar,5,2023-02-03T15:16:56
Plastförpackningar,16,2023-02-06T09:31:51
Pappersförpackningar,5,2023-02-07T17:54:08
Pappersförpackningar,5,2023-02-10T08:09:42
Plastförpackningar,16,2023-02-13T09:14:43
Pappersförpackningar,5,2023-02-14T14:54:20
Pappersförpackningar,5,2023-02-17T13:15:53
Plastförpackningar,16,2023-02-20T09:36:54
