material,materialid,maintenance
Städning,0,2022-10-31T08:48:07
Metallförpackningar,3,2022-10-20T16:39:55
Pappersförpackningar,5,2022-11-01T07:20:40
Tidningar,13,2022-10-31T08:11:44
Plastförpackningar,16,2022-10-31T14:37:27
Ofärgade glasförpackningar,18,2022-10-27T12:14:26
Färgade glasförpackningar,19,2022-10-27T12:14:26
Städning,0,2022-11-02T06:53:11
Pappersförpackningar,5,2022-11-02T06:56:49
Plastförpackningar,16,2022-11-02T13:06:16
Pappersförpackningar,5,2022-11-03T07:02:42
Tidningar,13,2022-11-03T06:54:11
Plastförpackningar,16,2022-11-03T15:57:26
Ofärgade glasförpackningar,18,2022-11-03T10:06:40
Färgade glasförpackningar,19,2022-11-03T10:06:40
Städning,0,2022-11-04T09:40:03
Metallförpackningar,3,2022-11-04T13:53:25
Pappersförpackningar,5,2022-11-04T06:51:30
Pappersförpackningar,5,2022-11-05T06:31:39
Plastförpackningar,16,2022-11-05T15:40:01
Pappersförpackningar,5,2022-11-06T06:45:46
Plastförpackningar,16,2022-11-06T11:44:58
Städning,0,2022-11-07T08:37:02
Pappersförpackningar,5,2022-11-07T06:55:40
Tidningar,13,2022-11-07T06:49:28
Plastförpackningar,16,2022-11-07T13:02:46
