material,materialid,maintenance
Städning,0,2022-11-01T09:20:03
Metallförpackningar,3,2022-08-24T11:17:03
Pappersförpackningar,5,2022-11-01T08:18:12
Plastförpackningar,16,2022-10-27T12:44:58
Ofärgade glasförpackningar,18,2022-10-28T10:24:38
Färgade glasförpackningar,19,2022-10-28T10:24:38
Pappersförpackningar,5,2022-11-03T13:29:45
Plastförpackningar,16,2022-11-03T10:20:29
Pappersförpackningar,5,2022-11-05T06:25:46
Pappersförpackningar,5,2022-11-06T14:15:27
Städning,0,2022-11-08T08:39:06
Pappersförpackningar,5,2022-11-08T07:32:56
Städning,0,2022-11-09T07:39:36
Pappersförpackningar,5,2022-11-10T15:23:45
Plastförpackningar,16,2022-11-10T12:49:20
Pappersförpackningar,5,2022-11-12T12:59:13
Pappersförpackningar,5,2022-11-13T10:10:32
Ofärgade glasförpackningar,18,2022-11-14T12:48:26
Färgade glasförpackningar,19,2022-11-14T12:48:26
Städning,0,2022-11-15T08:56:34
Pappersförpackningar,5,2022-11-15T13:57:18
Pappersförpackningar,5,2022-11-17T13:20:17
Plastförpackningar,16,2022-11-17T13:18:47
Pappersförpackningar,5,2022-11-19T13:20:03
