material,materialid,maintenance
Städning,0,2022-11-01T09:20:03
Metallförpackningar,3,2022-08-24T11:17:03
Pappersförpackningar,5,2022-11-01T08:18:12
Plastförpackningar,16,2022-10-27T12:44:58
Ofärgade glasförpackningar,18,2022-10-28T10:24:38
Färgade glasförpackningar,19,2022-10-28T10:24:38
Pappersförpackningar,5,2022-11-03T13:29:45
Plastförpackningar,16,2022-11-03T10:20:29
Pappersförpackningar,5,2022-11-05T06:25:46
Pappersförpackningar,5,2022-11-06T14:15:27
Städning,0,2022-11-08T08:39:06
Pappersförpackningar,5,2022-11-08T07:32:56
Städning,0,2022-11-09T07:39:36
