material,materialid,maintenance
Städning,0,2022-10-31T11:17:26
Metallförpackningar,3,2022-10-19T06:50:57
Pappersförpackningar,5,2022-11-01T17:37:06
Tidningar,13,2022-10-26T16:09:20
Plastförpackningar,16,2022-10-26T16:35:08
Ofärgade glasförpackningar,18,2022-09-20T07:10:59
Färgade glasförpackningar,19,2022-09-20T07:10:59
Metallförpackningar,3,2022-11-02T07:59:05
Plastförpackningar,16,2022-11-02T18:49:03
Ofärgade glasförpackningar,18,2022-11-02T15:28:15
Färgade glasförpackningar,19,2022-11-02T15:28:15
Städning,0,2022-11-07T10:30:50
