material,materialid,maintenance
Städning,0,2022-11-01T09:39:53
Metallförpackningar,3,2022-10-17T07:52:12
Pappersförpackningar,5,2022-10-31T14:18:05
Tidningar,13,2022-10-26T10:42:24
Plastförpackningar,16,2022-11-01T14:40:21
Ofärgade glasförpackningar,18,2022-10-24T08:56:23
Färgade glasförpackningar,19,2022-10-24T08:56:23
Pappersförpackningar,5,2022-11-03T14:59:51
Städning,0,2022-11-04T11:12:36
Tidningar,13,2022-11-04T18:12:40
Plastförpackningar,16,2022-11-05T14:21:38
Pappersförpackningar,5,2022-11-06T10:31:49
Pappersförpackningar,5,2022-11-07T14:44:54
Städning,0,2022-11-08T09:14:11
Tidningar,13,2022-11-08T12:25:52
Plastförpackningar,16,2022-11-08T16:12:32
Ofärgade glasförpackningar,18,2022-11-08T08:16:04
Färgade glasförpackningar,19,2022-11-08T08:16:04
Metallförpackningar,3,2022-11-09T17:30:52
Pappersförpackningar,5,2022-11-10T15:15:51
Städning,0,2022-11-11T12:45:40
Plastförpackningar,16,2022-11-12T15:38:07
Pappersförpackningar,5,2022-11-13T10:51:33
Pappersförpackningar,5,2022-11-14T13:50:07
Städning,0,2022-11-15T09:32:49
Tidningar,13,2022-11-15T10:27:55
Plastförpackningar,16,2022-11-15T16:14:20
Pappersförpackningar,5,2022-11-17T14:36:54
Städning,0,2022-11-18T11:11:16
Ofärgade glasförpackningar,18,2022-11-18T08:28:05
Färgade glasförpackningar,19,2022-11-18T08:28:05
Plastförpackningar,16,2022-11-19T16:04:06
